true_value, predicted_value, model_used, inference_time, energy
2.0,11.787917464971542,lstm,0.003927469253540039,22827.0
20.0,14.585964381694792,lstm,0.0045375823974609375,25024.0
27.0,21.656057238578796,lstm,0.003551959991455078,19287.0
7.0,18.941089510917664,lstm,0.003808259963989258,20630.0
15.0,10.864301025867462,lstm,0.004582405090332031,29785.0
12.0,15.354581549763678,lstm,0.0051920413970947266,28992.0
9.0,13.731162250041962,lstm,0.003385782241821289,20507.0
15.0,13.190098106861115,lstm,0.004096031188964844,25391.0
0.0,16.743479669094086,lstm,0.003166675567626953,17334.0
11.0,9.806246683001518,lstm,0.003618955612182617,18982.0
1.0,17.112256586551666,lstm,0.003752470016479492,23316.0
0.0,11.355160921812057,lstm,0.003954410552978516,17395.0
5.0,12.611745670437813,lstm,0.0035390853881835938,19043.0
13.0,15.191796049475668,lstm,0.0038034915924072266,21729.0
6.0,26.074568509978494,svm,0.01019597053527832,73914.0
7.0,17.890687438141953,svm,0.0011477470397949219,9521.0
9.0,20.22793018051837,svm,0.0013186931610107422,11596.0
20.0,20.960663995002996,svm,0.0010144710540771484,7141.0
17.0,18.563998863101006,lstm,0.004387617111206055,24475.0
1.0,15.35501182079315,lstm,0.0034372806549072266,15869.0
1.0,9.56847220659256,lstm,0.003711700439453125,25574.0
2.0,11.33374348282814,lstm,0.003832101821899414,22339.0
17.0,13.449085503816605,lstm,0.004053831100463867,33325.0
23.0,20.20709663629532,lstm,0.004492759704589844,26001.0
15.0,18.389474228024483,lstm,0.0037539005279541016,21057.0
16.0,14.113602787256239,lstm,0.0034592151641845703,26917.0
15.0,15.313826501369475,lstm,0.003640413284301758,24231.0
3.0,14.776030182838438,lstm,0.005440235137939453,51697.0
20.0,10.082962363958359,lstm,0.0032639503479003906,17273.0
25.0,19.668138027191162,lstm,0.002933502197265625,20996.0
12.0,19.186019897460938,lstm,0.0027680397033691406,35217.0
5.0,12.896940484642982,lstm,0.0043201446533203125,25025.0
16.0,11.388109624385834,lstm,0.003398418426513672,22827.0
22.0,17.44499020278454,lstm,0.005022287368774414,36194.0
7.0,25.01076173015475,svm,0.0011081695556640625,17456.0
22.0,15.094130657790357,svm,0.0012164115905761719,14343.0
27.0,22.05655123395628,svm,0.0016782283782958984,20325.0
10.0,26.385454219439975,svm,0.0014891624450683594,6287.0
5.0,11.88642606139183,lstm,0.0034453868865966797,21484.0
8.0,11.116484552621841,lstm,0.0023882389068603516,26734.0
1.0,13.893746584653853,lstm,0.0032892227172851562,18432.0
17.0,11.965245008468628,lstm,0.004815578460693359,30395.0
21.0,20.963287353515625,lstm,0.005627632141113281,25818.0
4.0,17.77547299861908,lstm,0.003982067108154297,22766.0
7.0,10.347842797636986,lstm,0.004419088363647461,28747.0
2.0,13.210245966911316,lstm,0.0035355091094970703,16480.0
5.0,11.690597981214523,lstm,0.00507354736328125,26611.0
25.0,14.406066387891768,lstm,0.003889799118041992,21851.0
19.0,22.649451345205307,lstm,0.0036115646362304688,20690.0
8.0,15.05128853023052,lstm,0.004260540008544922,33569.0
6.0,12.02552542090416,lstm,0.0028204917907714844,19226.0
5.0,11.991776525974274,lstm,0.0035169124603271484,19775.0
21.0,12.585899233818054,lstm,0.004482746124267578,27893.0
21.0,20.704038441181183,lstm,0.0038690567016601562,31555.0
17.0,17.035456001758575,lstm,0.004178762435913086,31617.0
11.0,15.444537252187727,lstm,0.0032346248626708984,19226.0
9.0,13.19219246506691,lstm,0.004990100860595703,25879.0
3.0,13.007500022649765,lstm,0.003949642181396484,19653.0
6.0,11.352141201496124,lstm,0.00518035888671875,24292.0
8.0,14.71932604908943,lstm,0.005313396453857422,53284.0
1.0,15.636292845010756,lstm,0.006779909133911133,58899.0
3.0,12.023288011550903,lstm,0.004767656326293945,31738.0
10.0,13.652503117918968,lstm,0.002817869186401367,23010.0
11.0,16.08124002814293,lstm,0.004380941390991211,28443.0
0.0,14.824023842811583,lstm,0.004058361053466797,25635.0
13.0,15.616070702193475,svm,0.0011088848114013672,5371.0
0.0,22.863964957151193,svm,0.0010576248168945312,6226.0
10.0,17.089728173619886,svm,0.001255035400390625,6470.0
1.0,22.033616807990732,svm,0.0012595653533935547,9400.0
25.0,11.314254999160767,lstm,0.0034940242767333984,21240.0
15.0,22.342640161514282,lstm,0.0029582977294921875,17517.0
2.0,13.553106039762497,lstm,0.0034291744232177734,22522.0
5.0,10.161194577813148,lstm,0.004258394241333008,26367.0
6.0,12.670614570379257,lstm,0.003826618194580078,32593.0
1.0,13.955423980951307,lstm,0.003351449966430664,17151.0
4.0,12.348785251379013,lstm,0.006752729415893555,51330.0
3.0,14.584359526634215,lstm,0.0032663345336914062,31921.0
2.0,18.76649830884443,svm,0.001323699951171875,9827.0
11.0,19.270345516364415,svm,0.00122833251953125,6530.0
25.0,23.129559568784774,svm,0.0009620189666748047,10803.0
1.0,28.93056826004669,svm,0.001592397689819336,6470.0
3.0,8.758428320288658,lstm,0.004145145416259766,26673.0
4.0,11.563275754451752,lstm,0.0044672489166259766,26917.0
1.0,13.111236691474915,lstm,0.0037851333618164062,25330.0
17.0,12.644277513027191,lstm,0.003743886947631836,22888.0
8.0,23.18662665073291,linear,0.001027822494506836,6531.0
4.0,19.21867893288371,linear,0.0008463859558105469,35767.0
14.0,18.52390497414342,linear,0.0010998249053955078,5493.0
17.0,22.295532629880377,linear,0.0008282661437988281,0.0
32.0,16.465914621949196,lstm,0.0037293434143066406,31250.0
26.0,22.3425954580307,lstm,0.0036695003509521484,22095.0
0.0,17.832836508750916,lstm,0.004004478454589844,23804.0
14.0,8.630034327507019,lstm,0.004375934600830078,41015.0
19.0,14.776621386408804,lstm,0.010222911834716797,131408.0
14.0,17.175281792879105,lstm,0.005561351776123047,28015.0
2.0,14.53331261873245,lstm,0.003097057342529297,23499.0
4.0,10.56538112461567,lstm,0.005434751510620117,31677.0
11.0,14.088030159473417,lstm,0.006741046905517578,41382.0
11.0,17.391487956047058,lstm,0.006139039993286133,54382.0
18.0,15.218038111925123,lstm,0.004086732864379883,22705.0
17.0,17.548061907291412,lstm,0.003484487533569336,23438.0
31.000000000000004,15.676978603005407,lstm,0.004413604736328125,24475.0
42.0,21.744688600301743,lstm,0.005665302276611328,33081.0
12.0,25.21672546863556,lstm,0.006508827209472656,46081.0
13.0,13.484350964426994,lstm,0.004516124725341797,20141.0
7.0,12.942635267972946,lstm,0.0058515071868896484,30273.0
0.0,9.602933004498482,lstm,0.005000591278076172,34668.0
5.0,9.178757295012474,lstm,0.0046215057373046875,27100.0
12.0,17.18945950269699,lstm,0.004086494445800781,21851.0
7.0,19.76618617773056,lstm,0.004894256591796875,26001.0
6.0,13.537231832742691,lstm,0.006442546844482422,43457.0
24.0,13.258925825357437,lstm,0.0046079158782958984,23804.0
26.0,20.610693097114563,lstm,0.004826784133911133,26123.0
4.0,18.298614397644997,lstm,0.004380941390991211,26611.0
7.0,9.999747946858406,lstm,0.005176067352294922,34790.0
8.0,12.296677753329277,lstm,0.0058557987213134766,39428.0
13.0,13.637413457036018,lstm,0.0056798458099365234,25513.0
0.0,22.75003111975739,linear,0.0008804798126220703,4578.0
4.0,12.935162615925769,linear,0.001432180404663086,13305.0
8.0,18.920777148439967,linear,0.0017368793487548828,8118.0
1.0,20.441873174072757,linear,0.0012581348419189453,12878.0
11.0,11.704510822892189,lstm,0.0033409595489501953,37536.0
11.0,16.45079031586647,lstm,0.0042591094970703125,31433.0
4.0,14.712874218821524,lstm,0.00398564338684082,34668.0
17.0,11.75062246620655,lstm,0.005135536193847656,38269.0
25.0,17.856939509510994,lstm,0.004156589508056641,22766.0
4.0,19.202642887830734,lstm,0.005097389221191406,24902.0
19.0,9.862066805362701,lstm,0.005986452102661133,42968.0
9.0,17.794226109981537,lstm,0.004498004913330078,26916.0
7.0,12.179407104849815,lstm,0.0034923553466796875,21058.0
12.0,12.968717515468597,lstm,0.0032567977905273438,22949.0
46.0,16.052495688199997,lstm,0.0033943653106689453,26672.0
56.0,31.081277132034298,lstm,0.0034003257751464844,21301.0
36.0,35.35117837083529,linear,0.0006089210510253906,7873.0
33.0,23.491386745049876,linear,0.0011260509490966797,6531.0
29.0,21.76418535076128,linear,0.0009357929229736328,0.0
14.0,23.265293063130322,linear,0.0006148815155029297,0.0
11.0,12.946110963821411,lstm,0.004033088684082031,20813.0
4.0,7.7899731695652,lstm,0.005074739456176758,34118.0
6.0,4.589204862713814,lstm,0.0032510757446289062,23498.0
8.0,12.624963372945786,lstm,0.0050470829010009766,27221.0
6.0,23.34541529417038,lstm,0.0036821365356445312,21240.0
21.0,17.106079682707787,lstm,0.005193948745727539,34423.0
9.0,20.36886066198349,lstm,0.0045893192291259766,20080.0
7.0,11.919784918427467,lstm,0.0054590702056884766,30152.0
12.0,12.74184063076973,lstm,0.0041387081146240234,24353.0
22.0,15.353569015860556,lstm,0.005128145217895508,23682.0
1.0,19.134454429149628,lstm,0.0033769607543945312,23498.0
9.0,8.98129865527153,lstm,0.005225658416748047,27466.0
7.0,14.731736853718756,lstm,0.004775285720825195,29785.0
20.0,13.709957152605057,lstm,0.0041103363037109375,67077.0
6.0,19.6624293923378,lstm,0.004879951477050781,25147.0
3.0,11.149878054857254,lstm,0.0048868656158447266,64209.0
5.0,11.899633705615997,lstm,0.0035288333892822266,23132.0
0.0,13.791470602154732,lstm,0.012334823608398438,119750.0
6.0,12.084878236055374,lstm,0.0043528079986572266,20874.0
13.0,19.17972679295548,linear,0.0012996196746826172,7873.0
30.0,22.7030001073172,linear,0.0011425018310546875,8850.0
4.0,30.404941843734786,linear,0.0007176399230957031,0.0
18.0,14.487480169056731,linear,0.0012066364288330078,6836.0
10.0,16.810908168554306,lstm,0.004941225051879883,44067.0
0.0,12.593597173690796,lstm,0.008087873458862305,51025.0
0.0,9.817926585674286,lstm,0.005120754241943359,30030.0
9.0,12.417661026120186,lstm,0.005506038665771484,43090.0
0.0,17.783159762620926,lstm,0.0048732757568359375,35767.0
13.0,11.659016087651253,lstm,0.004792928695678711,25085.0
0.0,17.51376762986183,lstm,0.004800319671630859,27038.0
14.0,10.264213755726814,lstm,0.0034389495849609375,16663.0
12.0,17.21418835222721,lstm,0.0053060054779052734,24414.0
14.0,14.456842839717863,lstm,0.003192901611328125,24658.0
6.0,15.331117808818815,lstm,0.00322723388671875,22156.0
21.0,11.896830797195435,lstm,0.0028951168060302734,26245.0
1.0,27.001849290643158,linear,0.001444101333618164,13245.0
3.0,13.97736702804385,linear,0.0008654594421386719,4944.0
28.0,18.42053436624544,linear,0.0009903907775878906,4883.0
40.0,27.82488466947757,linear,0.0014066696166992188,6896.0
7.0,23.65766242146492,lstm,0.00409698486328125,41138.0
15.0,10.845179110765457,lstm,0.004426002502441406,23193.0
4.0,14.634828642010687,lstm,0.004956722259521484,25634.0
7.0,9.564978629350662,lstm,0.0043675899505615234,29236.0
0.0,13.21118026971817,lstm,0.005153656005859375,37963.0
11.0,12.014400959014893,lstm,0.004341840744018555,21545.0
2.0,19.37514692544937,lstm,0.005319356918334961,25574.0
8.0,11.987652629613876,lstm,0.004754066467285156,29114.0
35.0,15.053642168641089,lstm,0.009006261825561523,73730.0
51.0,25.19007995724678,lstm,0.003923892974853516,26001.0
29.0,27.324678003787994,lstm,0.004757404327392578,26428.0
25.0,21.02333754301071,lstm,0.004880189895629883,30213.0
5.0,20.594438910484314,lstm,0.004901885986328125,26367.0
3.0,10.385307669639587,lstm,0.004961967468261719,25635.0
19.0,6.0472531244158745,lstm,0.004282712936401367,24780.0
10.0,16.69187843799591,lstm,0.00373077392578125,22522.0
12.0,18.256325140643476,linear,0.0010237693786621094,10010.0
2.0,18.860237226195924,linear,0.0009012222290039062,9460.0
1.0,14.910056284226114,linear,0.0011675357818603516,4822.0
9.0,18.695847270917874,linear,0.0008251667022705078,12512.0
5.0,16.694674640893936,lstm,0.0031280517578125,16297.0
6.0,13.255459070205688,lstm,0.005215883255004883,28747.0
4.0,13.934160768985747,lstm,0.004674673080444336,25391.0
2.0,12.908997014164925,lstm,0.003833770751953125,19897.0
5.0,12.439137697219849,lstm,0.004423618316650391,25268.0
5.0,14.101970940828322,lstm,0.004251956939697266,24353.0
4.0,13.668916001915932,lstm,0.003926277160644531,21240.0
6.0,13.12023550271988,lstm,0.005125522613525391,18921.0
23.0,19.893575658753132,linear,0.0013518333435058594,10620.0
9.0,27.999390380290333,linear,0.0008647441864013672,7080.0
13.0,18.774421771595165,linear,0.0005767345428466797,29236.0
4.0,21.61190809551449,linear,0.001148223876953125,10071.0
16.0,11.115116626024246,lstm,0.0048367977142333984,30884.0
1.0,17.612070590257645,lstm,0.005993366241455078,28686.0
8.0,9.992094710469246,lstm,0.005114555358886719,29358.0
0.0,15.298805013298987,lstm,0.004636287689208984,36377.0
8.0,11.538561433553696,lstm,0.0048558712005615234,27221.0
9.0,16.02236106991768,lstm,0.004125356674194336,24170.0
13.0,14.797476679086683,lstm,0.004939079284667969,23682.0
1.0,15.69901295006275,lstm,0.0054187774658203125,29724.0
10.0,10.387105867266655,lstm,0.005026340484619141,21057.0
0.0,15.42932130396366,lstm,0.003556489944458008,18860.0
2.0,10.80794557929039,lstm,0.004921436309814453,23193.0
12.0,13.240912556648254,lstm,0.004357814788818359,32349.0
15.0,20.249098126503366,svm,0.0011823177337646484,8667.0
18.0,25.074492454708995,svm,0.0013015270233154297,3357.0
4.0,22.043447212041706,svm,0.001436471939086914,9827.0
11.0,17.043169875761347,svm,0.0016856193542480469,10864.0
0.0,14.757509529590605,lstm,0.0047605037689208984,29907.0
13.0,10.257062315940857,lstm,0.004930734634399414,23498.0
9.0,17.840224876999855,lstm,0.00537872314453125,31982.0
3.0,13.945736736059187,lstm,0.006760597229003906,51209.0
15.0,11.992044746875763,lstm,0.003202676773071289,27100.0
11.0,17.6704254001379,lstm,0.004294633865356445,35828.0
4.0,13.938785344362257,lstm,0.005341291427612305,38391.0
4.0,11.69440783560276,lstm,0.005457401275634766,47058.0
1.0,12.850116938352585,lstm,0.003414630889892578,29724.0
8.0,12.36213594675064,lstm,0.0040590763092041016,26123.0
21.0,15.991491079330443,lstm,0.005087137222290039,27466.0
23.0,19.60414946079254,lstm,0.0069119930267333984,68543.0
28.0,17.376668751239777,lstm,0.004514932632446289,37109.0
22.0,19.51897144317627,lstm,0.004578351974487305,21728.0
15.0,16.880106925964355,lstm,0.00532984733581543,28442.0
9.0,14.208104833960531,lstm,0.0037403106689453125,21790.0
4.0,11.412875354290009,lstm,0.0032417774200439453,22644.0
4.0,10.411367565393448,lstm,0.003397226333618164,15442.0
1.0,13.739828020334244,lstm,0.0030851364135742188,32349.0
7.0,14.387357980012892,lstm,0.004865884780883789,27832.0
0.0,17.031151056289673,lstm,0.0046079158782958984,21728.0
13.0,11.83626763522625,lstm,0.005583524703979492,26306.0
13.0,17.335322499275208,lstm,0.005685567855834961,47180.0
16.0,14.917706698179243,lstm,0.006945133209228516,56396.0
5.0,15.82214757800102,lstm,0.007049083709716797,60425.0
17.0,11.192851513624191,lstm,0.004785299301147461,24841.0
19.0,17.33860820531845,lstm,0.0050275325775146484,36010.0
18.0,16.776030510663986,lstm,0.004047393798828125,20447.0
11.0,23.05390725966933,linear,0.001285552978515625,14465.0
4.0,17.086362282891265,linear,0.0007977485656738281,14404.0
7.0,17.153040917158492,linear,0.001004934310913086,12268.0
8.0,18.96948295415572,linear,0.0010800361633300781,15503.0
1.0,19.597109357177583,linear,0.0009696483612060547,7385.0
7.0,16.014590100581866,linear,0.0007419586181640625,5981.0
7.0,19.653277946769656,linear,0.0016651153564453125,11780.0
13.0,20.115866824868966,linear,0.00066375732421875,10559.0
3.0,23.268443273356986,linear,0.0009403228759765625,6836.0
2.0,16.311506574643445,linear,0.0009732246398925781,5432.0
14.0,18.358586381267347,linear,0.0015423297882080078,12085.0
10.0,23.364293790483575,linear,0.0016570091247558594,9156.0
0.0,21.35546663808633,linear,0.0006101131439208984,0.0
2.0,15.174734056223086,linear,0.001161336898803711,6409.0
10.0,17.476724044253,linear,0.0007157325744628906,0.0
6.0,23.1040506323195,linear,0.0015215873718261719,4761.0
14.0,19.432397636682655,linear,0.0008485317230224609,3723.0
32.0,22.368477642358457,linear,0.00089263916015625,11108.0
31.000000000000004,30.167047239277505,linear,0.00130462646484375,13733.0
19.0,27.959307897345667,linear,0.00086212158203125,5432.0
6.0,16.059279441833496,lstm,0.0056188106536865234,28381.0
13.0,10.546033456921577,lstm,0.003996372222900391,24414.0
25.0,13.535872846841812,lstm,0.004585981369018555,28198.0
14.0,25.592911428397496,linear,0.0004889965057373047,4883.0
3.0,18.297783429771915,linear,0.0011138916015625,6775.0
8.0,13.569274070447838,linear,0.0012705326080322266,15808.0
11.0,19.13476227955756,linear,0.0009095668792724609,3968.0
6.0,22.02366574964979,linear,0.0006458759307861328,0.0
1.0,17.69556042668632,linear,0.0010492801666259766,4761.0
6.0,15.310225068901154,linear,0.0008347034454345703,5555.0
4.0,20.12464945968844,linear,0.0013015270233154297,4578.0
18.0,19.239798838825674,linear,0.0006158351898193359,13305.0
19.0,25.386448373309474,linear,0.0007765293121337891,4455.0
9.0,23.301481371290716,linear,0.0010232925415039062,5310.0
13.0,19.29238649832566,linear,0.0007441043853759766,6104.0
7.0,20.524086295763727,linear,0.0006084442138671875,10376.0
2.0,19.001711319175826,linear,0.0008072853088378906,6104.0
3.0,16.969603118800794,linear,0.0011777877807617188,5432.0
2.0,16.76416262589404,linear,0.0004563331604003906,0.0
5.0,18.314310975422533,linear,0.0009963512420654297,7690.0
8.0,19.528083504064416,linear,0.0006229877471923828,0.0
2.0,20.54921422502452,linear,0.0006518363952636719,0.0
19.0,17.94582158940843,linear,0.0008840560913085938,0.0
29.0,26.233957037278024,linear,0.0011224746704101562,4639.0
40.0,28.690937567832723,linear,0.0007488727569580078,0.0
25.0,32.16595505260099,linear,0.0006556510925292969,4700.0
11.0,20.51701885857312,linear,0.0013089179992675781,11475.0
15.0,17.01261739349066,linear,0.0015799999237060547,10620.0
30.0,19.673077623512427,linear,0.0007338523864746094,0.0
23.0,27.93721252155262,linear,0.001251220703125,5859.0
7.0,20.741073501053787,linear,0.0010738372802734375,4334.0
15.0,13.450207419905436,linear,0.0006341934204101562,7385.0
30.0,20.3581701611944,linear,0.0009524822235107422,6592.0
34.0,28.926811218238946,linear,0.0006282329559326172,0.0
24.0,27.448181353964472,linear,0.0006372928619384766,9094.0
14.0,19.660145703477195,linear,0.0008862018585205078,8362.0
1.0,17.405465605088285,linear,0.0009794235229492188,15381.0
19.0,13.86688079005618,linear,0.0008308887481689453,6897.0
32.0,24.216767396165753,linear,0.0007269382476806641,5554.0
13.0,27.366335326948704,linear,0.0008194446563720703,4456.0
9.0,17.24479641529926,linear,0.0009968280792236328,0.0
5.0,15.801939652572747,linear,0.0012731552124023438,5982.0
9.0,17.423263008195985,linear,0.0009822845458984375,6042.0
3.0,21.488007671639995,linear,0.0009348392486572266,8423.0
28.0,15.19259987410004,linear,0.0015056133270263672,9033.0
15.0,29.173690390869627,linear,0.0018310546875,14282.0
16.0,19.721468767503605,linear,0.001516580581665039,5004.0
7.0,22.697726470188503,linear,0.0010404586791992188,7385.0
9.0,15.30115275209239,linear,0.0009250640869140625,11414.0
15.0,21.952297981280942,linear,0.0011157989501953125,10315.0
0.0,20.76336118798688,linear,0.0018467903137207031,18250.0
20.0,14.975377552544277,linear,0.0009217262268066406,7446.0
12.0,24.95103545155863,linear,0.0004830360412597656,0.0
2.0,19.76645738072421,linear,0.0020422935485839844,25329.0
5.0,17.335568076070253,linear,0.0011734962463378906,8057.0
0.0,16.448277061358432,linear,0.0005741119384765625,0.0
5.0,18.372228337482436,linear,0.0008196830749511719,12207.0
13.0,19.572150585257088,linear,0.0011069774627685547,13184.0
4.0,22.16190373672,linear,0.0009052753448486328,6714.0
4.0,11.606751009821892,lstm,0.0053632259368896484,50049.0
12.0,12.673324719071388,lstm,0.004362821578979492,31983.0
0.0,16.155310347676277,lstm,0.004824399948120117,43213.0
25.0,10.401909425854683,lstm,0.005051374435424805,34180.0
9.0,28.323051027546693,linear,0.0011012554168701172,13367.0
11.0,17.718154362231264,linear,0.000988006591796875,4761.0
0.0,22.070285576764512,linear,0.0011017322540283203,5493.0
7.0,12.868159498248799,linear,0.0013599395751953125,6836.0
17.0,22.837074218545148,linear,0.0009002685546875,4577.0
19.0,22.555860640773258,linear,0.0006775856018066406,0.0
17.0,24.52142267591732,linear,0.0008070468902587891,7325.0
28.0,20.826697442564207,linear,0.001196146011352539,6592.0
46.0,27.278576144280763,linear,0.001744985580444336,16235.0
30.0,34.08050845267216,linear,0.0005648136138916016,0.0
18.0,22.907891988009542,linear,0.0013942718505859375,9521.0
23.0,17.12687338492342,linear,0.0010890960693359375,7568.0
29.0,21.335024516007163,linear,0.0009028911590576172,7934.0
13.0,26.151952768219143,linear,0.001375436782836914,9522.0
3.0,15.157239638990484,linear,0.0010833740234375,8362.0
18.0,12.2952267286464,linear,0.001567840576171875,9827.0
0.0,22.7694565196636,linear,0.0012493133544921875,8484.0
27.0,14.711616293862871,linear,0.0008046627044677734,5982.0
40.0,27.854847226882942,linear,0.0010833740234375,5859.0
34.0,29.743658521437396,linear,0.0011525154113769531,6226.0
7.0,28.57875280147219,linear,0.0009458065032958984,7263.0
17.0,10.548748891927241,linear,0.0015113353729248047,15930.0
18.0,22.429205902974562,linear,0.0012812614440917969,7263.0
22.0,21.68264477555704,linear,0.001154184341430664,8301.0
8.0,23.53681300696942,linear,0.000789642333984375,3723.0
25.0,12.83891600643689,linear,0.0013530254364013672,6042.0
24.0,26.64218808675545,linear,0.0010442733764648438,6653.0
4.0,23.337958029814587,linear,0.0008625984191894531,5494.0
1.0,15.17729696315053,linear,0.0008969306945800781,5920.0
21.0,12.987044351121494,linear,0.0009562969207763672,0.0
27.0,26.917531649147044,linear,0.0008847713470458984,7141.0
23.0,27.12890356969054,linear,0.001409292221069336,10314.0
13.0,21.844018731064875,linear,0.0008251667022705078,7324.0
3.0,17.1875217698992,linear,0.0010797977447509766,7141.0
5.0,16.35668195960006,linear,0.000993967056274414,7385.0
16.0,18.133355043893175,linear,0.0013394355773925781,9583.0
21.0,22.915709502687392,linear,0.0010821819305419922,5249.0
17.0,23.796855786576693,linear,0.0009076595306396484,5371.0
2.0,20.791683233405585,linear,0.0009593963623046875,7508.0
1.0,14.550340890992729,linear,0.0012516975402832031,8118.0
5.0,17.006916354403526,linear,0.0007598400115966797,7507.0
3.0,19.338541106324904,linear,0.0007989406585693359,10803.0
13.0,18.236352629266406,linear,0.0013155937194824219,9644.0
13.0,21.930316791849148,linear,0.0010039806365966797,5799.0
15.0,21.760036882297587,linear,0.0006933212280273438,0.0
20.0,23.22583187486931,linear,0.0009992122650146484,8850.0
24.0,23.681684492844326,linear,0.0013279914855957031,8240.0
0.0,25.783509049450014,linear,0.0015554428100585938,11048.0
17.0,12.624376570837821,linear,0.0009047985076904297,5310.0
1.0,23.429031002133552,linear,0.001603841781616211,12818.0
5.0,14.316394981439222,linear,0.0006449222564697266,9521.0
0.0,20.124453493741683,linear,0.0012531280517578125,7630.0
2.0,13.245470889938606,linear,0.0006699562072753906,5799.0
2.0,20.56683939474223,linear,0.0010833740234375,5493.0
13.0,17.015001751759236,linear,0.0005192756652832031,5615.0
6.0,24.587270683629615,linear,0.0012507438659667969,8240.0
8.0,18.559180260626256,linear,0.0007157325744628906,7142.0
10.0,21.022922658706296,linear,0.0011610984802246094,6713.0
28.0,20.51274220572256,linear,0.0012483596801757812,8484.0
45.00000000000001,30.344225967289393,linear,0.0006930828094482422,0.0
