true_value, predicted_value, model_used, inference_time, energy
17.0,10.744373185294311,linear,0.0014600753784179688,12024.0
40.0,18.47057127709399,linear,0.0015261173248291016,11658.0
35.0,25.775548008126492,linear,0.0015087127685546875,14832.0
27.0,20.46643387828914,linear,0.0011277198791503906,14466.0
16.0,20.483646510697206,linear,0.0008056163787841797,11597.0
13.0,15.196553551610059,linear,0.0004620552062988281,8423.0
28.0,14.481536529715541,linear,0.001560211181640625,6897.0
9.0,21.57363215790617,linear,0.0005259513854980469,0.0
7.0,9.682672606697237,linear,0.0014247894287109375,6287.0
0.0,13.441588873315302,linear,0.0014150142669677734,11230.0
14.0,8.393330889017694,linear,0.001184225082397461,4700.0
23.0,16.85585161760676,linear,0.0011796951293945312,9278.0
11.0,18.750816642828667,linear,0.0018658638000488281,16907.0
14.0,12.48530315834679,linear,0.0004928112030029297,0.0
12.0,16.763151471853178,linear,0.0008094310760498047,0.0
7.0,13.188172715319212,linear,0.0007348060607910156,0.0
11.0,12.413812605165422,linear,0.0009756088256835938,5005.0
13.0,14.956229615631399,linear,0.0012516975402832031,4822.0
8.0,14.486185826834463,linear,0.0005352497100830078,0.0
18.0,11.736017398752713,linear,0.0004818439483642578,5432.0
4.0,17.975745387415266,linear,0.0004642009735107422,7873.0
3.0,9.251138436462261,linear,0.0008969306945800781,6348.0
5.0,11.980366313897386,linear,0.0009636878967285156,8240.0
10.0,11.99989501890885,linear,0.00115203857421875,5494.0
21.0,13.77661491518853,linear,0.000762939453125,5677.0
38.0,18.62243481536535,linear,0.0006866455078125,0.0
23.0,25.07581598377996,linear,0.0008082389831542969,19532.0
0.0,15.795412727812584,linear,0.0007169246673583984,0.0
7.0,8.599837738667464,linear,0.0007789134979248047,9583.0
1.0,14.99152202659784,linear,0.0005202293395996094,0.0
4.0,8.067721422246477,linear,0.0010645389556884766,1770.0
18.0,12.06629844019419,linear,0.001018524169921875,3723.0
26.0,17.872295297830533,linear,0.0011665821075439453,5188.0
20.0,18.845936226936185,linear,0.0009739398956298828,11596.0
0.0,16.11565896801835,linear,0.001070261001586914,4578.0
11.0,8.966466511013458,linear,0.0010516643524169922,0.0
11.0,17.01415297314631,linear,0.0011980533599853516,8850.0
17.0,12.289087346399723,linear,0.0009570121765136719,5799.0
6.0,16.98668184248309,linear,0.0009629726409912109,0.0
12.0,10.616689573928165,linear,0.0010807514190673828,2686.0
4.0,15.305068354393157,linear,0.0008594989776611328,0.0
13.0,9.72669749987456,linear,0.00048732757568359375,8789.0
23.0,16.471079945945174,linear,0.0005671977996826172,0.0
7.0,19.37767543276621,linear,0.0008254051208496094,6835.0
8.0,9.605015271222065,linear,0.0008022785186767578,4883.0
1.0,14.547439928444245,linear,0.0008103847503662109,1953.0
13.0,8.912632423864208,linear,0.0008192062377929688,6348.0
8.0,16.518752664405046,linear,0.0007812976837158203,20508.0
3.0,11.338229117617425,linear,0.0006241798400878906,12573.0
13.0,11.124430843623893,linear,0.0011382102966308594,9766.0
26.0,16.036361996292893,linear,0.0005619525909423828,0.0
11.0,19.675023868962448,linear,0.0005748271942138672,6958.0
16.0,12.024875567029829,linear,0.0010552406311035156,9888.0
16.0,17.88554023847505,linear,0.0009050369262695312,7264.0
14.0,15.195393379327497,linear,0.0008907318115234375,7080.0
17.0,14.21132472204756,linear,0.0005574226379394531,0.0
3.0,17.007824939484436,linear,0.0008022785186767578,0.0
0.0,9.078858353733047,linear,0.0013844966888427734,8056.0
19.0,10.25349872847509,linear,0.0011224746704101562,5249.0
20.0,18.686438787143036,linear,0.0012545585632324219,5249.0
22.0,16.094259097691694,linear,0.0008413791656494141,9582.0
4.0,18.57529847529106,linear,0.0014879703521728516,6897.0
15.0,9.483409594072898,linear,0.0014643669128417969,11780.0
3.0,17.79900034527228,linear,0.0012009143829345703,6775.0
0.0,8.440763667097961,linear,0.001428365707397461,12146.0
2.0,10.780900391218797,linear,0.001224517822265625,10498.0
20.0,11.147810704566854,linear,0.0014574527740478516,10742.0
27.0,18.203235665417854,linear,0.0013861656188964844,10621.0
7.0,19.51373416800587,linear,0.0013666152954101562,11169.0
15.0,10.22767501106567,linear,0.0012812614440917969,5188.0
12.0,18.599394831730404,linear,0.001039266586303711,6592.0
9.0,12.507429488219051,linear,0.00122833251953125,6714.0
15.0,13.248453965453654,linear,0.0007984638214111328,0.0
0.0,16.60192992783711,linear,0.0010066032409667969,6347.0
11.0,7.319239189385855,linear,0.0008270740509033203,7507.0
1.0,15.88851275975243,linear,0.0014183521270751953,10986.0
0.0,8.038472939693296,linear,0.0010089874267578125,7446.0
5.0,11.053448850113824,linear,0.001013040542602539,3723.0
13.0,12.3268802313998,linear,0.0009152889251708984,7751.0
6.0,15.043486801713412,linear,0.000705718994140625,5494.0
7.0,11.111777069215718,linear,0.0008611679077148438,7202.0
9.0,13.28529726832913,linear,0.0007824897766113281,8850.0
20.0,13.65345134843464,linear,0.0007190704345703125,6653.0
17.0,17.92994869014398,linear,0.0011706352233886719,4456.0
1.0,15.451081436658319,linear,0.0013470649719238281,15198.0
1.0,8.898547738323346,linear,0.0006282329559326172,0.0
2.0,11.278236489559147,linear,0.0007474422454833984,5615.0
17.0,10.001796111848229,linear,0.0009539127349853516,8057.0
23.0,17.81012381152425,linear,0.0009837150573730469,6408.0
15.0,18.121039578432512,linear,0.0006539821624755859,11353.0
16.0,14.3035649043243,linear,0.0006892681121826172,8850.0
15.0,16.520351469397912,linear,0.0007138252258300781,5188.0
3.0,15.078249935539347,linear,0.0011780261993408203,8301.0
20.0,9.98342328795573,linear,0.0007967948913574219,11719.0
25.0,20.039830034208748,linear,0.0005078315734863281,9461.0
12.0,17.914309744571767,linear,0.0010268688201904297,6225.0
5.0,12.228373429001588,linear,0.00095367431640625,0.0
16.0,12.229978815921156,linear,0.0013685226440429688,15502.0
22.0,17.24833830174626,linear,0.0009610652923583984,7507.0
7.0,17.44321382622015,linear,0.0009436607360839844,10925.0
22.0,10.715600353821033,linear,0.0011894702911376953,9277.0
27.0,21.316343653467914,linear,0.0008530616760253906,10436.0
10.0,18.33212700306934,linear,0.0011157989501953125,10193.0
5.0,11.277740717128639,linear,0.0008504390716552734,15748.0
8.0,13.266783962843698,linear,0.0006985664367675781,9888.0
1.0,13.063057331974987,linear,0.0010004043579101562,7691.0
17.0,8.51264910786029,linear,0.0006270408630371094,9399.0
21.0,18.580537231021673,linear,0.0008814334869384766,7385.0
4.0,17.17296980866005,linear,0.0010859966278076172,10193.0
7.0,8.974063299626456,linear,0.0013060569763183594,5799.0
2.0,14.42943303878206,linear,0.0008189678192138672,17456.0
5.0,9.817117186084221,linear,0.001085519790649414,6348.0
25.0,12.387990117916974,linear,0.0010678768157958984,4700.0
19.0,21.206310899816344,linear,0.0006167888641357422,10559.0
8.0,14.795945651907726,linear,0.00054931640625,5372.0
6.0,12.146510382924818,linear,0.0007348060607910156,4395.0
5.0,12.731656440897906,linear,0.0009026527404785156,3662.0
21.0,11.636556230483551,linear,0.0008018016815185547,6104.0
21.0,19.311263796712968,linear,0.0008230209350585938,3967.0
17.0,16.60321453981287,linear,0.0009799003601074219,0.0
11.0,15.836630974113143,linear,0.0014395713806152344,12024.0
9.0,13.228913288441674,linear,0.000701904296875,10315.0
3.0,13.324579313259756,linear,0.0008833408355712891,0.0
6.0,10.589538255821962,linear,0.0010647773742675781,7630.0
8.0,12.806012481377792,linear,0.0009038448333740234,0.0
1.0,12.68112508146814,linear,0.0007843971252441406,7874.0
3.0,8.91309942412308,linear,0.0008885860443115234,6775.0
10.0,11.987807179083802,linear,0.0006496906280517578,0.0
11.0,14.250298901500804,linear,0.0005793571472167969,5616.0
0.0,13.723837848628019,linear,0.0005424022674560547,0.0
13.0,8.99854781600406,linear,0.0011091232299804688,7507.0
0.0,17.202161089929927,linear,0.0008325576782226562,6652.0
10.0,7.0988755393619645,linear,0.0007703304290771484,6897.0
1.0,15.799854165219797,linear,0.0007512569427490234,7568.0
25.0,8.747498300238242,linear,0.0005397796630859375,0.0
15.0,22.235401326820995,linear,0.0010187625885009766,8667.0
2.0,12.47978536850364,linear,0.0013318061828613281,8240.0
5.0,10.19640929866348,linear,0.0009007453918457031,7385.0
6.0,13.489257981555363,linear,0.0008933544158935547,4760.0
1.0,10.91210376713368,linear,0.001074075698852539,6714.0
4.0,10.025032264416923,linear,0.0006928443908691406,8240.0
3.0,12.032866767949098,linear,0.0005817413330078125,10742.0
2.0,10.692084045701506,linear,0.0008192062377929688,5432.0
11.0,10.043478317697941,linear,0.0007197856903076172,6287.0
25.0,15.548475521337428,linear,0.0011248588562011719,7324.0
1.0,20.329869889258877,linear,0.0008151531219482422,0.0
3.0,6.693558076103347,linear,0.0006914138793945312,8606.0
4.0,13.426266272779047,linear,0.0007181167602539062,5371.0
1.0,10.976853673937653,linear,0.0009279251098632812,6469.0
17.0,9.337394956316933,linear,0.0007774829864501953,5249.0
8.0,18.586647408330776,linear,0.0008771419525146484,10621.0
4.0,10.5252649119416,linear,0.0006124973297119141,0.0
14.0,11.62365555453488,linear,0.0009472370147705078,13122.0
17.0,16.2788173200932,linear,0.0008790493011474609,4211.0
32.0,16.026369311268457,linear,0.0009326934814453125,20690.0
26.0,23.364462472481673,linear,0.0005829334259033203,8361.0
0.0,17.837224636712733,linear,0.0013272762298583984,10070.0
14.0,7.583038851826469,linear,0.0009214878082275391,7141.0
19.0,18.05929013690517,linear,0.0010013580322265625,4761.0
14.0,15.743725340495287,linear,0.0005846023559570312,7202.0
2.0,14.170409663339164,linear,0.0008907318115234375,10620.0
4.0,9.898954705916443,linear,0.0008332729339599609,6591.0
11.0,12.02156668169979,linear,0.0011725425720214844,5188.0
11.0,13.86076165599114,linear,0.0006656646728515625,9216.0
18.0,13.725744428057762,linear,0.0008335113525390625,6348.0
17.0,18.313491251174515,linear,0.0006189346313476562,14648.0
31.000000000000004,15.150168225453175,linear,0.0005838871002197266,0.0
42.0,22.907918605252544,linear,0.0010960102081298828,12085.0
12.0,25.789987729033072,linear,0.0006818771362304688,0.0
13.0,10.557266648676263,linear,0.0008091926574707031,14892.0
7.0,17.18643983364129,linear,0.0008597373962402344,0.0
0.0,10.641657533682698,linear,0.0013382434844970703,16235.0
5.0,8.90472359021574,linear,0.0011742115020751953,5920.0
12.0,12.823689437386479,linear,0.0010688304901123047,6835.0
7.0,14.374651509777818,linear,0.0006644725799560547,7691.0
6.0,11.135694167034464,linear,0.0006155967712402344,5554.0
24.0,12.599200829512485,linear,0.001293182373046875,8728.0
26.0,21.644524978387008,linear,0.0013210773468017578,21789.0
4.0,18.22052261043666,linear,0.0005407333374023438,0.0
7.0,9.400855928384292,linear,0.0007967948913574219,7263.0
8.0,14.808392734716334,linear,0.0011444091796875,6897.0
13.0,11.787468680638638,linear,0.0010135173797607422,9399.0
0.0,14.737995505610888,linear,0.0005750656127929688,0.0
4.0,8.53178479755393,linear,0.0008981227874755859,0.0
8.0,12.751906443739724,linear,0.0006697177886962891,8484.0
1.0,12.303073506500219,linear,0.0010988712310791016,7507.0
11.0,9.169974010071419,linear,0.0013854503631591797,5310.0
11.0,16.564637695826715,linear,0.0009233951568603516,4333.0
4.0,12.971325222234158,linear,0.0009312629699707031,5554.0
17.0,10.66914000649759,linear,0.0011963844299316406,5737.0
25.0,18.300314981467974,linear,0.0009286403656005859,6287.0
4.0,19.086606169063288,linear,0.0009918212890625,6653.0
19.0,8.490531655847272,linear,0.0010592937469482422,9094.0
9.0,20.417687575320244,linear,0.001089334487915039,6225.0
7.0,10.529131825539567,linear,0.0008966922760009766,4638.0
12.0,12.631573907941775,linear,0.0014872550964355469,10132.0
46.0,15.262068435509246,linear,0.0012364387512207031,5493.0
56.0,29.94320651848842,linear,0.0006117820739746094,10192.0
36.0,28.924763137420786,linear,0.0007150173187255859,9643.0
33.0,20.76310894459699,linear,0.0012135505676269531,5616.0
29.0,24.096806090443476,linear,0.0005295276641845703,8789.0
14.0,18.93530597653031,linear,0.0005817413330078125,0.0
11.0,13.254875833876168,linear,0.0005350112915039062,9216.0
4.0,14.567609052845784,linear,0.0008437633514404297,5798.0
6.0,9.883354246902355,linear,0.0005445480346679688,7996.0
8.0,11.548813018439619,linear,0.0009860992431640625,6043.0
6.0,12.768887601425291,linear,0.0012378692626953125,6164.0
21.0,12.365057896285975,linear,0.0009806156158447266,9277.0
9.0,19.80531404714589,linear,0.0008630752563476562,9277.0
7.0,10.966515018588225,linear,0.0012066364288330078,6164.0
12.0,13.898476228681266,linear,0.001016378402709961,12268.0
22.0,15.091436912125133,linear,0.0009455680847167969,0.0
1.0,18.5098637858908,linear,0.0012753009796142578,8972.0
9.0,7.347527491263649,linear,0.001653432846069336,17883.0
7.0,15.846658491164018,linear,0.0009272098541259766,18920.0
20.0,11.224219891409561,linear,0.00125885009765625,7630.0
6.0,18.281607538187934,linear,0.0013947486877441406,10132.0
3.0,10.284604904658337,linear,0.0005555152893066406,8239.0
5.0,11.829253116342302,linear,0.0009098052978515625,6409.0
0.0,11.908316965812192,linear,0.0009212493896484375,8179.0
6.0,8.610488998213313,linear,0.0013763904571533203,11170.0
13.0,13.946769117082312,linear,0.0005776882171630859,0.0
30.0,14.755427172623168,linear,0.001062154769897461,33020.0
4.0,22.41313823974938,linear,0.0009374618530273438,0.0
18.0,7.247032193879742,linear,0.0008075237274169922,7690.0
10.0,20.788150649020043,linear,0.0012583732604980469,12451.0
0.0,11.238863566017656,linear,0.0007147789001464844,6408.0
0.0,9.029754475764515,linear,0.0011494159698486328,5249.0
9.0,11.054035089586845,linear,0.0009355545043945312,5859.0
0.0,13.417387397882102,linear,0.0013060569763183594,8118.0
13.0,8.000929549922887,linear,0.0011632442474365234,9827.0
0.0,16.826057203206428,linear,0.0010836124420166016,5493.0
14.0,8.135870522637347,linear,0.0005233287811279297,12695.0
12.0,17.338594443412113,linear,0.0010972023010253906,8728.0
14.0,13.400379030217541,linear,0.0009968280792236328,5004.0
6.0,15.665611640351514,linear,0.0008969306945800781,0.0
21.0,11.339085897606783,linear,0.001363992691040039,6164.0
1.0,19.460155353197667,linear,0.0012373924255371094,7080.0
3.0,6.994435021507027,linear,0.0005457401275634766,6470.0
28.0,12.549292777473436,linear,0.0015468597412109375,9949.0
40.0,22.989252074791356,linear,0.0008878707885742188,9522.0
7.0,23.286068267952622,linear,0.0010333061218261719,0.0
15.0,8.784885879758704,linear,0.0006763935089111328,0.0
4.0,19.160069654087252,linear,0.0010819435119628906,0.0
7.0,8.717514196165927,linear,0.0011370182037353516,14710.0
0.0,12.84191804130833,linear,0.0009806156158447266,12329.0
11.0,9.673460841290439,linear,0.0014595985412597656,8301.0
2.0,15.224723987771618,linear,0.0014500617980957031,10315.0
8.0,8.161086538791784,linear,0.0007984638214111328,6225.0
35.0,14.18741862256482,linear,0.0015630722045898438,15197.0
51.0,26.378740249920043,linear,0.0010967254638671875,7751.0
29.0,28.166775000407192,linear,0.0011034011840820312,5005.0
25.0,17.986260650697652,linear,0.0014374256134033203,5554.0
5.0,20.657184772455995,linear,0.0012226104736328125,7385.0
3.0,9.096747366171963,linear,0.0012631416320800781,10865.0
19.0,11.212640822869991,linear,0.0007631778717041016,5676.0
10.0,18.661149001062963,linear,0.001413583755493164,4578.0
12.0,10.664852228016278,linear,0.001413583755493164,5249.0
2.0,14.940578706385788,linear,0.0015702247619628906,5005.0
1.0,9.084872489080045,linear,0.0015058517456054688,12513.0
9.0,11.338788813890595,linear,0.0015172958374023438,5981.0
5.0,14.39192580296963,linear,0.0016586780548095703,13122.0
6.0,11.1046827671156,linear,0.0012068748474121094,10132.0
4.0,12.822095724642333,linear,0.0013980865478515625,11963.0
2.0,10.720154737762888,linear,0.0016160011291503906,13794.0
5.0,10.738292845287347,linear,0.001424551010131836,5432.0
5.0,12.302851543350274,linear,0.0013189315795898438,9948.0
4.0,11.7536589802379,linear,0.0014069080352783203,8545.0
6.0,11.356786665266602,linear,0.0014462471008300781,8423.0
23.0,12.303785488792657,linear,0.0011858940124511719,9460.0
9.0,20.21036260445458,linear,0.0015141963958740234,10070.0
13.0,10.43860888481458,linear,0.0006220340728759766,5920.0
4.0,16.638909590916743,linear,0.0010089874267578125,5920.0
16.0,9.961893288578974,linear,0.0007605552673339844,12390.0
1.0,17.36006485436379,linear,0.001398324966430664,6775.0
8.0,7.738335809857134,linear,0.0010356903076171875,23925.0
0.0,14.77991352243211,linear,0.001520395278930664,10986.0
8.0,8.302199134050978,linear,0.0012793540954589844,7507.0
9.0,13.735264266865201,linear,0.001348257064819336,6470.0
13.0,13.302672538625657,linear,0.0012464523315429688,5127.0
1.0,14.975851836495638,linear,0.001554727554321289,11047.0
10.0,9.115245053452082,linear,0.0015339851379394531,10682.0
0.0,15.205913770651463,linear,0.0007586479187011719,11352.0
2.0,8.321488810089287,linear,0.0010013580322265625,5493.0
12.0,11.435673860885377,linear,0.0013897418975830078,8362.0
15.0,15.554409229068584,linear,0.00077056884765625,6958.0
18.0,14.59062568626305,linear,0.0009152889251708984,8606.0
4.0,17.030287802218105,linear,0.0011069774627685547,6591.0
11.0,9.68742934321439,linear,0.0012524127960205078,8057.0
0.0,16.028681690105337,linear,0.0007457733154296875,9033.0
13.0,7.620675494305896,linear,0.0008890628814697266,5737.0
9.0,17.1271815381464,linear,0.0006606578826904297,0.0
3.0,11.711273736877358,linear,0.0009052753448486328,9583.0
15.0,10.362872624359705,linear,0.0006749629974365234,0.0
11.0,17.38217164534515,linear,0.0009882450103759766,0.0
4.0,12.252473585793735,linear,0.0006480216979980469,0.0
4.0,11.532353037440435,linear,0.0007073879241943359,10192.0
1.0,11.863899856037976,linear,0.0007367134094238281,0.0
8.0,9.80866169333999,linear,0.0009822845458984375,8667.0
21.0,13.504527947824888,linear,0.0010066032409667969,8728.0
23.0,18.754126904796603,linear,0.000789642333984375,9400.0
28.0,17.87116479561522,linear,0.0009474754333496094,0.0
22.0,20.718856629848478,linear,0.0005328655242919922,7568.0
15.0,17.177079924565287,linear,0.0011508464813232422,6835.0
9.0,15.15309665934496,linear,0.0009207725524902344,2808.0
4.0,12.847679416782848,linear,0.0008025169372558594,0.0
4.0,10.853627625986194,linear,0.0010364055633544922,5494.0
1.0,11.23531176428497,linear,0.0013484954833984375,6286.0
7.0,9.410898545536295,linear,0.0006318092346191406,6591.0
0.0,13.33039336424457,linear,0.0006227493286132812,0.0
13.0,8.636311431895253,linear,0.0005316734313964844,8240.0
13.0,17.045032312166924,linear,0.0008573532104492188,9094.0
16.0,13.999438483240002,linear,0.0008988380432128906,5554.0
5.0,16.479247865188924,linear,0.0008909702301025391,0.0
17.0,10.709408477160686,linear,0.0009989738464355469,0.0
19.0,18.17997138191187,linear,0.0005977153778076172,9766.0
18.0,16.070965868845672,linear,0.0009396076202392578,7142.0
11.0,16.148255652661263,linear,0.0011363029479980469,6470.0
4.0,13.651445820026641,linear,0.0007016658782958984,0.0
7.0,10.49019679988447,linear,0.00070953369140625,8667.0
8.0,13.10318632812362,linear,0.0007596015930175781,0.0
1.0,12.437850580098722,linear,0.0007467269897460938,17090.0
7.0,9.718809126311658,linear,0.0007700920104980469,5494.0
7.0,13.47181435857662,linear,0.0011680126190185547,6591.0
13.0,11.850226400206495,linear,0.0010235309600830078,8118.0
3.0,15.523089402368942,linear,0.0007944107055664062,3968.0
2.0,9.890768488796843,linear,0.001049041748046875,6958.0
14.0,11.508644988294787,linear,0.0009801387786865234,47241.0
10.0,16.268358831618723,linear,0.0009946823120117188,13428.0
0.0,12.03999586902644,linear,0.0006358623504638672,9705.0
2.0,9.648382813201058,linear,0.0005943775177001953,9949.0
10.0,11.489129196598746,linear,0.0009434223175048828,11841.0
6.0,13.900187648515018,linear,0.001013040542602539,11108.0
14.0,10.978671338371809,linear,0.0013816356658935547,9704.0
32.0,16.879043982164628,linear,0.0013897418975830078,10192.0
31.000000000000004,23.05611428476922,linear,0.001138925552368164,8728.0
19.0,19.57722831275017,linear,0.0008404254913330078,7813.0
6.0,16.29731662014684,linear,0.0012636184692382812,10437.0
13.0,11.77512736304062,linear,0.001074075698852539,8179.0
25.0,15.676565512379863,linear,0.0008814334869384766,7569.0
14.0,19.181209666287902,linear,0.0012416839599609375,8484.0
3.0,13.029914181295112,linear,0.0011968612670898438,7569.0
8.0,10.692873253574474,linear,0.0009264945983886719,6104.0
11.0,13.48758333654916,linear,0.0011148452758789062,7935.0
6.0,13.498508719103617,linear,0.0012831687927246094,8484.0
1.0,11.872881826953906,linear,0.0012252330780029297,5737.0
6.0,10.65526132090503,linear,0.0012030601501464844,12390.0
4.0,12.647672628838391,linear,0.001444101333618164,24536.0
18.0,10.355501884448175,linear,0.001241922378540039,9095.0
19.0,18.780528019077565,linear,0.0011210441589355469,15747.0
9.0,16.365202753654568,linear,0.0006389617919921875,5249.0
13.0,12.082317717367404,linear,0.0006527900695800781,6653.0
7.0,16.036385127229373,linear,0.0007755756378173828,3174.0
2.0,11.239671771349915,linear,0.001523733139038086,7751.0
3.0,10.557087684674684,linear,0.0010745525360107422,9399.0
2.0,11.351078507671998,linear,0.0009222030639648438,9949.0
5.0,10.173586771008678,linear,0.001178741455078125,11657.0
8.0,11.83946971332612,linear,0.0007436275482177734,0.0
2.0,13.096749904212164,linear,0.0012252330780029297,7873.0
19.0,10.116584440332092,linear,0.0008809566497802734,7812.0
29.0,19.337084662798745,linear,0.00067901611328125,6592.0
40.0,20.536292705147478,linear,0.000881195068359375,6531.0
25.0,25.502455005720247,linear,0.0007343292236328125,7629.0
11.0,17.023842523049453,linear,0.0006732940673828125,0.0
15.0,13.485026306656016,linear,0.0008206367492675781,0.0
30.0,16.32652273442446,linear,0.0014874935150146484,13001.0
23.0,21.441219849729723,linear,0.0004520416259765625,5920.0
7.0,16.510032699757247,linear,0.0016651153564453125,13794.0
15.0,11.06422131093823,linear,0.0011188983917236328,12268.0
30.0,17.047547198893554,linear,0.0010700225830078125,8484.0
34.0,21.128167685035706,linear,0.0008263587951660156,5432.0
24.0,22.287003676755766,linear,0.0008285045623779297,10071.0
14.0,18.211780217650578,linear,0.0008876323699951172,5127.0
1.0,14.50140075395103,linear,0.0017039775848388672,6226.0
19.0,8.697744245258866,linear,0.0008606910705566406,5920.0
32.0,19.654160425276867,linear,0.0005877017974853516,6775.0
13.0,21.825602510302282,linear,0.0007860660552978516,6104.0
9.0,11.55598326453711,linear,0.0014662742614746094,10437.0
5.0,14.35091434230859,linear,0.0008292198181152344,0.0
9.0,10.995420159468765,linear,0.0013818740844726562,11780.0
3.0,13.807078738275413,linear,0.0009284019470214844,6287.0
28.0,10.474284658090635,linear,0.0007770061492919922,4151.0
15.0,23.742621476346205,linear,0.0013463497161865234,9766.0
16.0,11.53009169956034,linear,0.0009832382202148438,19776.0
7.0,17.026153046905083,linear,0.0013036727905273438,7752.0
9.0,12.06494119371668,linear,0.000736236572265625,10925.0
15.0,13.690168375764573,linear,0.0006539821624755859,0.0
0.0,16.00924621361944,linear,0.0007777214050292969,7324.0
20.0,7.5146066142653485,linear,0.0014750957489013672,10376.0
12.0,20.91036533553885,linear,0.0011162757873535156,3173.0
2.0,11.009323585015121,linear,0.0010151863098144531,5921.0
