true_value, predicted_value, model_used, inference_time, energy
6.0,21.619608099208513,svm,0.0012793540954589844,6164.0
12.0,12.790789200863983,svm,0.002131223678588867,10193.0
4.0,22.073474880162053,svm,0.0018794536590576172,12024.0
13.0,17.20189293178395,svm,0.0019583702087402344,10254.0
23.0,24.16852549559387,svm,0.001493692398071289,58472.0
7.0,23.52434663876025,svm,0.0015037059783935547,12512.0
8.0,18.23573724910227,svm,0.0015971660614013672,10620.0
1.0,16.44032090031383,svm,0.0014486312866210938,7874.0
13.0,16.99974702129774,svm,0.0020225048065185547,11414.0
8.0,23.895930685102524,svm,0.0018603801727294922,12634.0
3.0,16.7373908818606,svm,0.0019373893737792969,13183.0
13.0,17.748049131076264,svm,0.0014443397521972656,7874.0
26.0,20.413655032959515,svm,0.0019881725311279297,11292.0
11.0,30.389913638413766,svm,0.001890420913696289,11658.0
16.0,18.758032678564575,svm,0.002137422561645508,10315.0
16.0,20.134754807312653,svm,0.0006864070892333984,0.0
14.0,21.272140517426504,svm,0.0018758773803710938,10925.0
17.0,21.77033857685228,svm,0.0011446475982666016,6775.0
3.0,18.390625781317212,svm,0.0013458728790283203,8667.0
0.0,15.06002591131365,svm,0.0017516613006591797,10742.0
19.0,14.04005255955228,svm,0.0016868114471435547,10498.0
20.0,24.680480454893697,svm,0.0019223690032958984,10864.0
22.0,25.529614159790142,svm,0.0016231536865234375,10315.0
4.0,22.032906096085654,svm,0.0020012855529785156,10498.0
15.0,14.397580618890167,svm,0.0022153854370117188,15381.0
3.0,23.949353013922828,svm,0.0014910697937011719,10437.0
0.0,15.705106867856275,svm,0.0012884140014648438,6287.0
2.0,16.308120616787022,svm,0.001520395278930664,11536.0
20.0,13.177515424086634,svm,0.0017430782318115234,14282.0
27.0,28.230678232138516,svm,0.0014407634735107422,7446.0
7.0,26.50371365162848,svm,0.0018465518951416016,13672.0
15.0,17.842425908543103,svm,0.0018949508666992188,10315.0
12.0,20.773337294557347,svm,0.0013244152069091797,13306.0
9.0,21.81618892805072,svm,0.0013928413391113281,6713.0
15.0,19.679057720323623,svm,0.0016019344329833984,11780.0
0.0,17.049846112431112,svm,0.000698089599609375,7019.0
11.0,14.9554323501272,svm,0.0013267993927001953,21912.0
1.0,19.8086303884526,svm,0.0007452964782714844,6897.0
0.0,16.72475188257889,svm,0.0016222000122070312,10010.0
5.0,18.72952864152567,svm,0.0015375614166259766,10376.0
13.0,17.066185693124687,svm,0.0009088516235351562,0.0
6.0,26.074568509978494,svm,0.0016155242919921875,10437.0
7.0,17.890687438141953,svm,0.0014412403106689453,16540.0
9.0,20.22793018051837,svm,0.001111745834350586,14770.0
20.0,20.960663995002996,svm,0.0008978843688964844,0.0
17.0,26.517647536893854,svm,0.0016493797302246094,10315.0
1.0,21.188694868145955,svm,0.001325845718383789,5493.0
1.0,14.204043158992045,svm,0.0013382434844970703,9399.0
2.0,14.934925944301408,svm,0.001241922378540039,4150.0
17.0,18.976242394729223,svm,0.0010805130004882812,11474.0
23.0,24.575623402057133,svm,0.0016736984252929688,13061.0
15.0,23.57649044483596,svm,0.001220703125,6531.0
16.0,21.0220050717217,svm,0.0014693737030029297,13977.0
15.0,20.928762235416595,svm,0.0010814666748046875,9765.0
3.0,23.105717640794524,svm,0.0018813610076904297,13672.0
20.0,15.774948822486712,svm,0.0009171962738037109,15320.0
25.0,21.380505514622826,svm,0.001245260238647461,20935.0
12.0,24.2321461545768,svm,0.0014808177947998047,15747.0
5.0,17.986316343452323,svm,0.0015020370483398438,19165.0
16.0,13.57232373301363,svm,0.0011034011840820312,10803.0
22.0,24.395923961283884,svm,0.0010170936584472656,14221.0
7.0,25.01076173015475,svm,0.0009295940399169922,6469.0
22.0,15.094130657790357,svm,0.001138448715209961,15625.0
27.0,22.05655123395628,svm,0.0007207393646240234,0.0
10.0,26.385454219439975,svm,0.0006718635559082031,9033.0
5.0,18.670281590674076,svm,0.0019137859344482422,14588.0
8.0,12.701870036329945,svm,0.0014302730560302734,9704.0
1.0,19.43301382579018,svm,0.0007886886596679688,8850.0
17.0,16.110187240867685,svm,0.0020051002502441406,13610.0
21.0,21.861893252415655,svm,0.0008282661437988281,0.0
4.0,24.115470530766125,svm,0.0028977394104003906,16602.0
7.0,16.99783560251517,svm,0.0015041828155517578,6165.0
2.0,17.752028606078603,svm,0.002230405807495117,15137.0
5.0,19.60850881313793,svm,0.0015788078308105469,11170.0
25.0,19.47216710931954,svm,0.0013663768768310547,10987.0
19.0,24.921577749149467,svm,0.0008444786071777344,15320.0
8.0,23.64097976806914,svm,0.0011069774627685547,6104.0
6.0,16.372914672161595,svm,0.0011441707611083984,8667.0
5.0,17.691646185773436,svm,0.0008940696716308594,6592.0
21.0,20.673014817324407,svm,0.0007596015930175781,11780.0
21.0,23.89810959597153,svm,0.0009515285491943359,3235.0
17.0,21.92414347336227,svm,0.0013275146484375,8666.0
11.0,20.126176794335915,svm,0.0013108253479003906,11292.0
9.0,17.565496269855206,svm,0.0013420581817626953,7202.0
3.0,20.99204339020033,svm,0.0017502307891845703,11170.0
6.0,15.709063164923736,svm,0.0013349056243896484,8484.0
8.0,17.383278146703,svm,0.0012619495391845703,8423.0
1.0,18.06131790972207,svm,0.0020971298217773438,11536.0
3.0,16.768067644791746,svm,0.0015299320220947266,10010.0
10.0,18.25540879039876,svm,0.0020215511322021484,11414.0
11.0,23.20316482805879,svm,0.0014142990112304688,8118.0
0.0,22.8892321615588,svm,0.00138092041015625,25452.0
13.0,15.616070702193475,svm,0.0015511512756347656,11535.0
0.0,22.863964957151193,svm,0.0011425018310546875,13794.0
10.0,17.089728173619886,svm,0.0016522407531738281,5432.0
1.0,22.033616807990732,svm,0.001344442367553711,6531.0
25.0,14.719364636643903,svm,0.0007719993591308594,7629.0
15.0,30.33171719962493,svm,0.0006594657897949219,8606.0
2.0,19.06141128990241,svm,0.0009906291961669922,10498.0
5.0,17.89157867689097,svm,0.0011663436889648438,13550.0
6.0,14.765423215989466,svm,0.0008616447448730469,11963.0
1.0,22.738761434334375,svm,0.0011234283447265625,9338.0
4.0,15.105843127690918,svm,0.0014011859893798828,9582.0
3.0,16.80403740902408,svm,0.0013022422790527344,5493.0
2.0,18.76649830884443,svm,0.0013306140899658203,12817.0
11.0,19.270345516364415,svm,0.0017459392547607422,11841.0
25.0,23.129559568784774,svm,0.0006539821624755859,12024.0
1.0,28.93056826004669,svm,0.0006918907165527344,0.0
3.0,15.11364142928502,svm,0.0014989376068115234,11109.0
4.0,16.619142569540383,svm,0.00176239013671875,25940.0
1.0,18.60346376367248,svm,0.0011866092681884766,14832.0
17.0,19.75176733411685,svm,0.0011544227600097656,25757.0
8.0,20.666854126197514,svm,0.0013747215270996094,9644.0
4.0,19.89367304531373,svm,0.0007183551788330078,7507.0
14.0,17.746086999019667,svm,0.0006439685821533203,0.0
17.0,22.61165491728496,svm,0.002167940139770508,16907.0
32.0,26.566658554177636,svm,0.0008113384246826172,0.0
26.0,26.99875591999356,svm,0.0015325546264648438,5616.0
0.0,22.777277142182413,svm,0.002172231674194336,13855.0
14.0,11.981563368256618,svm,0.001474618911743164,10681.0
19.0,18.905732594759712,svm,0.0014622211456298828,9460.0
14.0,24.39117151036585,svm,0.0023436546325683594,17273.0
2.0,18.6106826161578,svm,0.0019903182983398438,16174.0
4.0,9.568639899200242,svm,0.0007810592651367188,0.0
11.0,18.877157433668657,svm,0.0016937255859375,8301.0
11.0,22.28586111128158,svm,0.001976490020751953,12329.0
18.0,22.127585661059747,svm,0.0019261837005615234,10498.0
17.0,21.968219152221785,svm,0.002006053924560547,15564.0
31.000000000000004,22.131353142449807,svm,0.0006976127624511719,0.0
42.0,29.269324268180714,svm,0.0006086826324462891,0.0
12.0,30.845844238192136,svm,0.0017542839050292969,9582.0
13.0,15.576619288608383,svm,0.0015299320220947266,8850.0
7.0,14.428100522641081,svm,0.0021953582763671875,11536.0
0.0,15.56779854055238,svm,0.0014729499816894531,8606.0
5.0,15.129939878090964,svm,0.0015113353729248047,10742.0
12.0,12.357565517201493,svm,0.0019974708557128906,11658.0
7.0,22.162092443887804,svm,0.0017557144165039062,9765.0
6.0,18.916349345184916,svm,0.0013535022735595703,5982.0
24.0,20.04869569802266,svm,0.0011355876922607422,4883.0
26.0,29.06300305487785,svm,0.0019388198852539062,11474.0
4.0,27.7398958235917,svm,0.0020236968994140625,10620.0
7.0,14.279738872526794,svm,0.002024412155151367,11108.0
8.0,15.867189282166791,svm,0.002075672149658203,13794.0
13.0,20.127190275952284,svm,0.0015532970428466797,12024.0
0.0,21.66237621960464,svm,0.002101898193359375,13611.0
4.0,11.588224577335545,svm,0.0019876956939697266,10132.0
8.0,18.215495004750213,svm,0.0015072822570800781,7752.0
1.0,20.430270120263355,svm,0.0019576549530029297,9155.0
11.0,20.017731179188498,svm,0.001707315444946289,11414.0
11.0,20.63687320409517,svm,0.0016982555389404297,11352.0
4.0,22.151499111865455,svm,0.0015604496002197266,7202.0
17.0,18.79121190991053,svm,0.0018422603607177734,11292.0
25.0,22.953948387850595,svm,0.0016891956329345703,7446.0
4.0,28.024085970255708,svm,0.0014069080352783203,10864.0
19.0,15.133159735416111,svm,0.0019066333770751953,12023.0
9.0,21.24677151993893,svm,0.002175569534301758,10743.0
7.0,19.020428519160067,svm,0.0014743804931640625,6043.0
12.0,18.832289460113756,svm,0.0021266937255859375,11109.0
46.0,16.464997068802834,svm,0.0020189285278320312,10682.0
56.0,37.6982007903436,svm,0.001886606216430664,10498.0
36.0,33.940922246093436,svm,0.001251220703125,6653.0
33.0,23.6789486196829,svm,0.001947164535522461,11109.0
29.0,19.887114904052027,svm,0.0016317367553710938,6287.0
14.0,22.85017935671729,svm,0.0016825199127197266,35400.0
11.0,13.875050161839969,svm,0.0019922256469726562,10925.0
4.0,9.203205150498269,svm,0.0014204978942871094,9095.0
6.0,10.863948137972157,svm,0.0010159015655517578,7080.0
8.0,15.860048359470662,svm,0.00188446044921875,9644.0
6.0,18.668599724754653,svm,0.001912832260131836,8240.0
21.0,20.587074130711628,svm,0.0012378692626953125,18860.0
9.0,25.962023435794457,svm,0.001939535140991211,10010.0
7.0,21.0257507052884,svm,0.0013425350189208984,7324.0
12.0,19.566874754898965,svm,0.0014147758483886719,6897.0
22.0,20.184749299630493,svm,0.0019369125366210938,10864.0
1.0,27.5492024083669,svm,0.0014426708221435547,10559.0
9.0,12.129268520852754,svm,0.0010998249053955078,8423.0
7.0,18.682948750340355,svm,0.0016291141510009766,12146.0
20.0,18.3997564867661,svm,0.0015361309051513672,8301.0
6.0,27.21844125104827,svm,0.0021026134490966797,10314.0
3.0,14.227308108089028,svm,0.0016863346099853516,11841.0
5.0,18.054328243985324,svm,0.002103090286254883,10803.0
0.0,17.067726418543415,svm,0.0015010833740234375,7630.0
6.0,19.92808342298159,svm,0.00177001953125,12207.0
13.0,17.99193965193841,svm,0.0018582344055175781,8362.0
30.0,22.566906160052987,svm,0.0013272762298583984,0.0
4.0,30.077773966085708,svm,0.0021774768829345703,14770.0
18.0,15.417874177788615,svm,0.0015573501586914062,14954.0
10.0,23.85491120698899,svm,0.0011675357818603516,5676.0
0.0,18.323505882712357,svm,0.0011208057403564453,8972.0
0.0,9.817926585674286,lstm,0.09483766555786133,689634.0
9.0,12.417661026120186,lstm,0.004499673843383789,26917.0
0.0,17.783159762620926,lstm,0.005933046340942383,27893.0
13.0,11.659016087651253,lstm,0.0024497509002685547,28320.0
0.0,17.51376762986183,lstm,0.0048065185546875,27161.0
14.0,10.264213755726814,lstm,0.0044291019439697266,30822.0
12.0,17.21418835222721,lstm,0.005381345748901367,25452.0
14.0,14.456842839717863,lstm,0.0024023056030273438,26429.0
6.0,15.331117808818815,lstm,0.005274534225463867,29663.0
21.0,11.896830797195435,lstm,0.005048990249633789,25634.0
1.0,19.227388501167297,lstm,0.0040493011474609375,28992.0
3.0,9.070008248090744,lstm,0.0036971569061279297,25208.0
28.0,12.4842569231987,lstm,0.0031659603118896484,25025.0
40.0,24.3446946144104,lstm,0.004042148590087891,28748.0
7.0,23.65766242146492,lstm,0.00444340705871582,28198.0
15.0,10.845179110765457,lstm,0.00461578369140625,25574.0
4.0,14.634828642010687,lstm,0.005130767822265625,30883.0
7.0,9.564978629350662,lstm,0.0034759044647216797,21912.0
0.0,13.21118026971817,lstm,0.0045855045318603516,24902.0
11.0,12.014400959014893,lstm,0.004130125045776367,22949.0
2.0,19.37514692544937,lstm,0.0038542747497558594,18799.0
8.0,11.987652629613876,lstm,0.005260944366455078,23926.0
35.0,15.053642168641089,lstm,0.005053997039794922,48523.0
51.0,25.19007995724678,lstm,0.011121273040771484,92529.0
29.0,27.324678003787994,lstm,0.0043218135833740234,20752.0
25.0,21.02333754301071,lstm,0.004519462585449219,21240.0
5.0,20.594438910484314,lstm,0.003734588623046875,23316.0
3.0,10.385307669639587,lstm,0.004687786102294922,23071.0
19.0,6.0472531244158745,lstm,0.004735231399536133,25696.0
10.0,16.69187843799591,lstm,0.004137992858886719,40588.0
12.0,13.04059512913227,lstm,0.01798272132873535,145508.0
2.0,19.02788132429123,lstm,0.006397724151611328,47058.0
1.0,12.433726340532303,lstm,0.0049896240234375,43090.0
9.0,13.214895129203796,lstm,0.003956317901611328,23133.0
5.0,16.694674640893936,lstm,0.00405430793762207,24475.0
6.0,13.255459070205688,lstm,0.0050089359283447266,26733.0
4.0,13.934160768985747,lstm,0.003876209259033203,22583.0
2.0,12.908997014164925,lstm,0.0057599544525146484,44494.0
5.0,12.439137697219849,lstm,0.004531383514404297,22156.0
5.0,14.101970940828322,lstm,0.003848552703857422,40283.0
4.0,13.668916001915932,lstm,0.0049784183502197266,25939.0
6.0,13.12023550271988,lstm,0.005103349685668945,26062.0
23.0,13.946563750505446,lstm,0.0053746700286865234,23315.0
9.0,20.318084210157394,lstm,0.00308990478515625,14770.0
13.0,11.71296201646328,lstm,0.004370689392089844,27771.0
4.0,14.86329026520252,lstm,0.0036029815673828125,31006.0
16.0,11.115116626024246,lstm,0.005223989486694336,30212.0
1.0,17.612070590257645,lstm,0.0047702789306640625,27893.0
8.0,9.992094710469246,lstm,0.004698514938354492,19958.0
0.0,15.298805013298987,lstm,0.005345821380615234,29480.0
8.0,11.538561433553696,lstm,0.00506138801574707,44983.0
9.0,16.02236106991768,lstm,0.0028963088989257812,20203.0
13.0,14.797476679086683,lstm,0.0049703121185302734,29968.0
1.0,15.69901295006275,lstm,0.004466533660888672,35400.0
10.0,10.387105867266655,lstm,0.0041599273681640625,33142.0
0.0,15.42932130396366,lstm,0.0034270286560058594,27893.0
2.0,10.80794557929039,lstm,0.0041425228118896484,33813.0
12.0,13.240912556648254,lstm,0.004115581512451172,26245.0
15.0,17.37438328564167,lstm,0.0040857791900634766,32592.0
18.0,16.097930073738098,lstm,0.0043070316314697266,23926.0
4.0,16.363004967570305,lstm,0.004545688629150391,31617.0
11.0,10.576394945383072,lstm,0.0058286190032958984,41260.0
0.0,14.757509529590605,lstm,0.003606081008911133,17212.0
13.0,10.257062315940857,lstm,0.004215240478515625,30335.0
9.0,17.840224876999855,lstm,0.003562450408935547,18189.0
3.0,13.945736736059187,lstm,0.004421710968017578,40711.0
15.0,11.992044746875763,lstm,0.01471400260925293,118164.0
11.0,17.6704254001379,lstm,0.019405364990234375,178711.0
4.0,13.938785344362257,lstm,0.0053560733795166016,30274.0
4.0,11.69440783560276,lstm,0.004263162612915039,23194.0
1.0,12.850116938352585,lstm,0.0031473636627197266,29785.0
8.0,12.36213594675064,lstm,0.00390934944152832,36743.0
21.0,15.991491079330443,lstm,0.004786252975463867,28503.0
23.0,19.60414946079254,lstm,0.0029468536376953125,19531.0
28.0,17.376668751239777,lstm,0.005507946014404297,33996.0
22.0,19.51897144317627,lstm,0.005205631256103516,26672.0
15.0,16.880106925964355,lstm,0.00511622428894043,25696.0
9.0,14.208104833960531,lstm,0.004918098449707031,21546.0
4.0,11.412875354290009,lstm,0.005257129669189453,29297.0
4.0,10.411367565393448,lstm,0.004182100296020508,25696.0
1.0,13.739828020334244,lstm,0.0048046112060546875,27344.0
7.0,14.387357980012892,lstm,0.0050830841064453125,29358.0
0.0,17.031151056289673,lstm,0.0029015541076660156,24170.0
13.0,11.83626763522625,lstm,0.0037555694580078125,18250.0
13.0,17.335322499275208,lstm,0.004874467849731445,28015.0
16.0,14.917706698179243,lstm,0.006541252136230469,55358.0
5.0,15.82214757800102,lstm,0.003599882125854492,21607.0
17.0,11.192851513624191,lstm,0.005835771560668945,36804.0
19.0,17.33860820531845,lstm,0.0038123130798339844,19654.0
18.0,16.776030510663986,lstm,0.003774881362915039,20569.0
11.0,16.054559871554375,lstm,0.005059003829956055,25940.0
4.0,13.14123272895813,lstm,0.0033080577850341797,17212.0
7.0,11.11643984913826,lstm,0.003363370895385742,27161.0
8.0,14.158129692077635,lstm,0.004236459732055664,20996.0
1.0,15.03598317503929,lstm,0.005268573760986328,31066.0
7.0,12.081336602568626,lstm,0.012588024139404297,135193.0
7.0,15.623795986175535,lstm,0.0059833526611328125,36499.0
13.0,14.248828589916227,lstm,0.005141019821166992,31616.0
3.0,16.10208973288536,lstm,0.004020214080810547,27283.0
2.0,11.16115003824234,lstm,0.003096342086791992,26550.0
14.0,12.11359016597271,lstm,0.005761861801147461,39673.0
10.0,17.691004648804665,lstm,0.004900217056274414,48767.0
3.0,11.268116533756256,lstm,0.05946540832519531,464476.0
6.0,11.779313161969185,lstm,0.004433155059814453,29663.0
3.0,14.934662729501722,lstm,0.0041620731353759766,19165.0
17.0,13.656941056251526,lstm,0.004198312759399414,32410.0
40.0,19.60776150226593,lstm,0.0020322799682617188,19958.0
35.0,25.662530958652496,lstm,0.002101421356201172,10681.0
27.0,20.466090738773346,lstm,0.00530552864074707,26123.0
16.0,20.18805742263794,lstm,0.0057184696197509766,25696.0
13.0,15.261040627956389,lstm,0.004959821701049805,25207.0
28.0,12.16445043683052,lstm,0.005256175994873047,25330.0
9.0,18.968702852725983,lstm,0.0047149658203125,23437.0
7.0,8.855671808123589,lstm,0.005589723587036133,25513.0
0.0,12.908760085701942,lstm,0.005487918853759766,25269.0
14.0,13.229333236813545,lstm,0.005192756652832031,27649.0
23.0,22.18599021434784,lstm,0.005352973937988281,25879.0
11.0,19.860032200813293,lstm,0.005018711090087891,27343.0
14.0,12.57437914609909,lstm,0.0035190582275390625,17272.0
12.0,15.249114856123922,lstm,0.004034280776977539,21240.0
7.0,14.103175699710844,lstm,0.005274534225463867,25634.0
11.0,12.511090189218521,lstm,0.004935264587402344,26001.0
13.0,15.321050584316252,lstm,0.0038280487060546875,17639.0
8.0,15.880290046334265,lstm,0.004991292953491211,25024.0
18.0,13.324403017759323,lstm,0.005105257034301758,25268.0
4.0,18.132514134049416,lstm,0.0034339427947998047,22644.0
3.0,10.701071843504906,lstm,0.005646228790283203,34729.0
5.0,12.266208976507187,lstm,0.005083560943603516,26367.0
10.0,14.129176363348959,lstm,0.005177974700927734,24353.0
21.0,16.132112592458725,lstm,0.0038509368896484375,19348.0
38.0,19.19972375035286,lstm,0.00507354736328125,30640.0
23.0,23.959989845752716,lstm,0.004991292953491211,27954.0
0.0,16.45500585436821,lstm,0.00462031364440918,24353.0
7.0,8.96433312445879,lstm,0.004292964935302734,22950.0
1.0,11.231058463454247,lstm,0.005295276641845703,30151.0
4.0,10.272353142499924,lstm,0.004758596420288086,25879.0
18.0,15.47160744667053,lstm,0.004260540008544922,17517.0
26.0,21.554893255233765,lstm,0.0043866634368896484,29236.0
20.0,19.244693219661713,lstm,0.0051517486572265625,27527.0
0.0,15.635785460472105,lstm,0.0035550594329833984,25573.0
11.0,8.911425992846489,lstm,0.005246877670288086,20569.0
11.0,14.419034868478773,lstm,0.004829883575439453,25696.0
17.0,14.569906890392302,lstm,0.0051212310791015625,25329.0
6.0,17.704735323786736,lstm,0.005458354949951172,37597.0
12.0,11.775078624486923,lstm,0.005127668380737305,25207.0
4.0,15.925638377666472,lstm,0.005208492279052734,30701.0
13.0,11.854755878448486,lstm,0.005432605743408203,32166.0
23.0,16.873259469866753,lstm,0.005002021789550781,29602.0
7.0,19.525426626205444,lstm,0.004652976989746094,24292.0
8.0,11.093201860785484,lstm,0.004633665084838867,25939.0
1.0,13.271791487932205,lstm,0.0053253173828125,26184.0
13.0,10.974856093525887,lstm,0.003687143325805664,22278.0
8.0,17.847394198179245,lstm,0.00421142578125,24292.0
3.0,13.5863296687603,lstm,0.005075216293334961,24231.0
13.0,12.232330441474915,lstm,0.004802703857421875,26306.0
26.0,17.025699466466904,lstm,0.0050182342529296875,28320.0
11.0,20.490136742591858,lstm,0.0024755001068115234,26367.0
16.0,12.192148715257645,lstm,0.0053598880767822266,29419.0
16.0,15.770667046308516,lstm,0.00490260124206543,28930.0
14.0,15.310294926166533,lstm,0.005254030227661133,26367.0
17.0,14.617003127932547,lstm,0.005673885345458984,34729.0
3.0,16.337066888809204,lstm,0.004839897155761719,24475.0
0.0,10.16368679702282,lstm,0.004893779754638672,26672.0
19.0,11.555281654000282,lstm,0.00472569465637207,19837.0
20.0,21.780281513929367,lstm,0.005005598068237305,25696.0
22.0,16.931209713220596,lstm,0.0036013126373291016,20996.0
4.0,17.588728666305542,lstm,0.003405332565307617,22949.0
15.0,10.102730244398117,lstm,0.00385284423828125,23987.0
3.0,16.097505390644073,lstm,0.010558605194091797,123657.0
0.0,10.466084629297256,lstm,0.005761623382568359,27039.0
2.0,11.787917464971542,lstm,0.004283905029296875,32288.0
20.0,14.585964381694792,lstm,0.0027430057525634766,26855.0
27.0,21.656057238578796,lstm,0.004251003265380859,23743.0
7.0,18.941089510917664,lstm,0.0055811405181884766,26855.0
15.0,10.864301025867462,lstm,0.00571441650390625,29846.0
12.0,15.354581549763678,lstm,0.0054378509521484375,25391.0
9.0,13.731162250041962,lstm,0.003927469253540039,21362.0
15.0,13.190098106861115,lstm,0.004184722900390625,22155.0
0.0,16.743479669094086,lstm,0.0044803619384765625,20081.0
11.0,9.806246683001518,lstm,0.006116390228271484,48034.0
1.0,17.112256586551666,lstm,0.004487037658691406,28808.0
0.0,11.355160921812057,lstm,0.005010843276977539,29357.0
5.0,12.611745670437813,lstm,0.004881143569946289,25452.0
13.0,15.191796049475668,lstm,0.0048370361328125,25329.0
6.0,16.979925334453583,lstm,0.004903316497802734,28625.0
7.0,12.268748134374619,lstm,0.004802703857421875,30029.0
9.0,13.407853245735168,lstm,0.004280567169189453,26428.0
20.0,14.306657016277311,lstm,0.005087614059448242,30029.0
17.0,18.563998863101006,lstm,0.0042879581451416016,22277.0
1.0,15.35501182079315,lstm,0.004563808441162109,27893.0
1.0,9.56847220659256,lstm,0.004731416702270508,26490.0
2.0,11.33374348282814,lstm,0.0042493343353271484,22827.0
17.0,13.449085503816605,lstm,0.004748106002807617,24353.0
23.0,20.20709663629532,lstm,0.005170106887817383,30945.0
15.0,18.389474228024483,lstm,0.004328727722167969,22277.0
16.0,14.113602787256239,lstm,0.005629539489746094,31860.0
15.0,15.313826501369475,lstm,0.004537343978881836,48218.0
3.0,14.776030182838438,lstm,0.005167245864868164,26245.0
20.0,10.082962363958359,lstm,0.003954410552978516,18432.0
25.0,19.668138027191162,lstm,0.004937648773193359,29358.0
12.0,19.186019897460938,lstm,0.0051593780517578125,30273.0
5.0,12.896940484642982,lstm,0.0047037601470947266,26734.0
16.0,11.388109624385834,lstm,0.004189729690551758,22888.0
22.0,17.44499020278454,lstm,0.0047338008880615234,27161.0
7.0,18.6964463442564,lstm,0.005059242248535156,25818.0
22.0,11.227686703205109,lstm,0.004805803298950195,28015.0
27.0,19.74397301673889,lstm,0.004918813705444336,25147.0
10.0,19.462475180625916,lstm,0.003912448883056641,22705.0
5.0,11.88642606139183,lstm,0.004494905471801758,23377.0
8.0,11.116484552621841,lstm,0.004016399383544922,22278.0
1.0,13.893746584653853,lstm,0.00503993034362793,25085.0
17.0,11.965245008468628,lstm,0.0048067569732666016,31189.0
21.0,20.963287353515625,lstm,0.004464626312255859,31250.0
4.0,17.77547299861908,lstm,0.004675626754760742,24231.0
7.0,10.347842797636986,lstm,0.004527091979980469,26794.0
2.0,13.210245966911316,lstm,0.0024261474609375,20874.0
5.0,11.690597981214523,lstm,0.005114555358886719,24902.0
25.0,14.406066387891768,lstm,0.005232334136962891,27893.0
19.0,22.649451345205307,lstm,0.005009174346923828,27222.0
8.0,15.05128853023052,lstm,0.004913330078125,25512.0
6.0,12.02552542090416,lstm,0.005100250244140625,25573.0
5.0,11.991776525974274,lstm,0.00493621826171875,23682.0
21.0,12.585899233818054,lstm,0.004181861877441406,21302.0
21.0,20.704038441181183,lstm,0.0033223628997802734,23255.0
17.0,17.035456001758575,lstm,0.004236698150634766,27039.0
11.0,15.444537252187727,lstm,0.004759788513183594,27038.0
9.0,13.19219246506691,lstm,0.0032968521118164062,28259.0
3.0,13.007500022649765,lstm,0.005410909652709961,24780.0
6.0,11.352141201496124,lstm,0.004948616027832031,30945.0
8.0,14.71932604908943,lstm,0.00472569465637207,26062.0
1.0,15.636292845010756,lstm,0.005772829055786133,37841.0
3.0,12.023288011550903,lstm,0.004280805587768555,28015.0
10.0,13.652503117918968,lstm,0.005177021026611328,23498.0
11.0,16.08124002814293,lstm,0.005179643630981445,22644.0
0.0,14.824023842811583,lstm,0.0048863887786865234,29480.0
