true_value, predicted_value, model_used, inference_time, energy
11.0,15.052460436858736,svm,0.0015845298767089844,17700.0
11.0,21.2391361578486,svm,0.0018613338470458984,10559.0
17.0,20.33876049605696,svm,0.0007622241973876953,0.0
6.0,21.619608099208513,svm,0.0012826919555664062,4699.0
12.0,12.790789200863983,svm,0.0021207332611083984,9766.0
4.0,22.073474880162053,svm,0.0017414093017578125,11780.0
13.0,17.20189293178395,svm,0.001903533935546875,8728.0
23.0,24.16852549559387,svm,0.001684427261352539,10620.0
7.0,23.52434663876025,svm,0.0017919540405273438,11048.0
8.0,18.23573724910227,svm,0.0017790794372558594,10254.0
1.0,16.44032090031383,svm,0.002010345458984375,11963.0
13.0,16.99974702129774,svm,0.0015919208526611328,6409.0
8.0,23.895930685102524,svm,0.0016694068908691406,8057.0
3.0,16.7373908818606,svm,0.0014116764068603516,6714.0
13.0,17.748049131076264,svm,0.0019283294677734375,8117.0
26.0,20.413655032959515,svm,0.001581430435180664,16724.0
11.0,30.389913638413766,svm,0.0012183189392089844,12879.0
16.0,18.758032678564575,svm,0.0018515586853027344,9949.0
16.0,20.134754807312653,svm,0.0016536712646484375,11108.0
14.0,21.272140517426504,svm,0.0017459392547607422,11230.0
17.0,21.77033857685228,svm,0.002171754837036133,10742.0
3.0,18.390625781317212,svm,0.001735687255859375,11597.0
0.0,15.06002591131365,svm,0.0014710426330566406,22400.0
19.0,14.04005255955228,svm,0.0019123554229736328,8911.0
20.0,24.680480454893697,svm,0.0015337467193603516,8789.0
22.0,25.529614159790142,svm,0.0010416507720947266,4638.0
4.0,22.032906096085654,svm,0.001895904541015625,10620.0
15.0,14.397580618890167,svm,0.0011475086212158203,0.0
3.0,23.949353013922828,svm,0.0017147064208984375,10987.0
0.0,15.705106867856275,svm,0.0019218921661376953,11414.0
2.0,16.308120616787022,svm,0.0018677711486816406,10620.0
20.0,13.177515424086634,svm,0.0013620853424072266,7385.0
27.0,28.230678232138516,svm,0.0018525123596191406,12879.0
7.0,26.50371365162848,svm,0.0021064281463623047,12268.0
15.0,17.842425908543103,svm,0.0010514259338378906,5005.0
12.0,20.773337294557347,svm,0.0013594627380371094,22949.0
9.0,21.81618892805072,svm,0.002027750015258789,10376.0
15.0,19.679057720323623,svm,0.001726388931274414,12207.0
0.0,17.049846112431112,svm,0.0008761882781982422,24353.0
11.0,14.9554323501272,svm,0.0019214153289794922,10803.0
1.0,19.8086303884526,svm,0.0021944046020507812,10559.0
0.0,16.72475188257889,svm,0.0012583732604980469,5432.0
5.0,18.72952864152567,svm,0.001837015151977539,12512.0
13.0,17.066185693124687,svm,0.0011005401611328125,8118.0
6.0,26.074568509978494,svm,0.0014529228210449219,3418.0
7.0,17.890687438141953,svm,0.0020563602447509766,10803.0
9.0,20.22793018051837,svm,0.0016689300537109375,9583.0
20.0,20.960663995002996,svm,0.001705169677734375,11475.0
17.0,26.517647536893854,svm,0.0020029544830322266,10925.0
1.0,21.188694868145955,svm,0.001338958740234375,6226.0
1.0,14.204043158992045,svm,0.0017955303192138672,10742.0
2.0,14.934925944301408,svm,0.002118825912475586,9643.0
17.0,18.976242394729223,svm,0.0015959739685058594,6714.0
23.0,24.575623402057133,svm,0.0017807483673095703,11596.0
15.0,23.57649044483596,svm,0.0013761520385742188,4822.0
16.0,14.113602787256239,lstm,0.08365941047668457,611754.0
15.0,15.313826501369475,lstm,0.004561901092529297,28076.0
3.0,14.776030182838438,lstm,0.005670785903930664,29480.0
20.0,10.082962363958359,lstm,0.0044651031494140625,22278.0
25.0,19.668138027191162,lstm,0.0049898624420166016,27282.0
12.0,19.186019897460938,lstm,0.005197048187255859,28320.0
5.0,12.896940484642982,lstm,0.005290508270263672,26367.0
16.0,11.388109624385834,lstm,0.004741191864013672,20080.0
22.0,17.44499020278454,lstm,0.004203081130981445,22095.0
7.0,18.6964463442564,lstm,0.004750490188598633,21363.0
22.0,11.227686703205109,lstm,0.003954410552978516,35034.0
27.0,19.74397301673889,lstm,0.0036597251892089844,23926.0
10.0,19.462475180625916,lstm,0.004906415939331055,30274.0
5.0,11.88642606139183,lstm,0.004686594009399414,26611.0
8.0,11.116484552621841,lstm,0.004906654357910156,26917.0
1.0,13.893746584653853,lstm,0.003263711929321289,31311.0
17.0,11.965245008468628,lstm,0.006172657012939453,37109.0
21.0,20.963287353515625,lstm,0.005313873291015625,27221.0
4.0,17.77547299861908,lstm,0.004549264907836914,25696.0
7.0,10.347842797636986,lstm,0.004532337188720703,30640.0
2.0,13.210245966911316,lstm,0.005507946014404297,26306.0
5.0,11.690597981214523,lstm,0.004979372024536133,25817.0
25.0,14.406066387891768,lstm,0.005022525787353516,31494.0
19.0,22.649451345205307,lstm,0.005026578903198242,25269.0
8.0,15.05128853023052,lstm,0.004174232482910156,18860.0
6.0,12.02552542090416,lstm,0.005521059036254883,24842.0
5.0,11.991776525974274,lstm,0.020542144775390625,209106.0
21.0,12.585899233818054,lstm,0.0040781497955322266,34790.0
21.0,20.704038441181183,lstm,0.004760026931762695,25085.0
17.0,17.035456001758575,lstm,0.004137277603149414,22522.0
11.0,15.444537252187727,lstm,0.005112171173095703,26306.0
9.0,13.19219246506691,lstm,0.004716157913208008,20386.0
3.0,13.007500022649765,lstm,0.00410914421081543,24414.0
6.0,11.352141201496124,lstm,0.00501251220703125,26978.0
8.0,14.71932604908943,lstm,0.005235433578491211,26855.0
1.0,15.636292845010756,lstm,0.00453495979309082,30029.0
3.0,12.023288011550903,lstm,0.00517582893371582,20447.0
10.0,13.652503117918968,lstm,0.00564122200012207,29480.0
11.0,16.08124002814293,lstm,0.0030755996704101562,18921.0
0.0,14.824023842811583,lstm,0.005007743835449219,30578.0
13.0,10.349706932902336,lstm,0.005743980407714844,35644.0
0.0,16.888094320893288,lstm,0.005032062530517578,24963.0
10.0,10.28861179947853,lstm,0.00394439697265625,16968.0
1.0,15.96473380923271,lstm,0.004551887512207031,26245.0
25.0,11.314254999160767,lstm,0.005416393280029297,28137.0
15.0,22.342640161514282,lstm,0.00469970703125,23742.0
2.0,13.553106039762497,lstm,0.005289793014526367,26794.0
5.0,10.161194577813148,lstm,0.0033538341522216797,27527.0
6.0,12.670614570379257,lstm,0.005031585693359375,37048.0
1.0,13.955423980951307,lstm,0.003904104232788086,23071.0
4.0,12.348785251379013,lstm,0.0054242610931396484,31433.0
3.0,14.584359526634215,lstm,0.0050296783447265625,21606.0
2.0,13.480860739946365,lstm,0.004273891448974609,22583.0
11.0,12.887955084443092,lstm,0.004485368728637695,27405.0
25.0,16.238560527563095,lstm,0.005287647247314453,28564.0
1.0,20.076146721839905,lstm,0.004719972610473633,20691.0
3.0,8.758428320288658,lstm,0.004430294036865234,26917.0
4.0,11.563275754451752,lstm,0.00490570068359375,26428.0
1.0,13.111236691474915,lstm,0.0027170181274414062,20752.0
17.0,12.644277513027191,lstm,0.005178928375244141,31311.0
8.0,19.911856949329376,lstm,0.004385471343994141,27465.0
4.0,12.408052012324333,lstm,0.005934238433837891,31433.0
14.0,11.979714408516884,lstm,0.0036046504974365234,17395.0
17.0,16.67977273464203,lstm,0.004109382629394531,27648.0
32.0,16.465914621949196,lstm,0.0054473876953125,29358.0
26.0,22.3425954580307,lstm,0.004731178283691406,23560.0
0.0,17.832836508750916,lstm,0.0036821365356445312,23987.0
14.0,8.630034327507019,lstm,0.005559444427490234,29663.0
19.0,14.776621386408804,lstm,0.0048601627349853516,24841.0
14.0,17.175281792879105,lstm,0.005097150802612305,30335.0
2.0,14.53331261873245,lstm,0.0038826465606689453,22888.0
4.0,10.56538112461567,lstm,0.004141569137573242,17151.0
11.0,14.088030159473417,lstm,0.005509376525878906,30212.0
11.0,17.391487956047058,lstm,0.005286216735839844,29053.0
18.0,15.218038111925123,lstm,0.005186557769775391,29663.0
17.0,17.548061907291412,lstm,0.004954099655151367,25757.0
31.000000000000004,15.676978603005407,lstm,0.004441738128662109,19714.0
42.0,21.744688600301743,lstm,0.005330324172973633,27405.0
12.0,25.21672546863556,lstm,0.004534721374511719,20630.0
13.0,13.484350964426994,lstm,0.0039751529693603516,21972.0
7.0,12.942635267972946,lstm,0.0045049190521240234,28382.0
0.0,9.602933004498482,lstm,0.005070686340332031,25696.0
5.0,9.178757295012474,lstm,0.005454301834106445,30274.0
12.0,17.18945950269699,lstm,0.004685163497924805,27527.0
7.0,19.76618617773056,lstm,0.004336833953857422,21668.0
6.0,13.537231832742691,lstm,0.0048198699951171875,25147.0
24.0,13.258925825357437,lstm,0.0047070980072021484,27771.0
26.0,20.610693097114563,lstm,0.004723787307739258,19531.0
4.0,18.298614397644997,lstm,0.0046308040618896484,25757.0
7.0,9.999747946858406,lstm,0.004691600799560547,26794.0
8.0,12.296677753329277,lstm,0.004344463348388672,26611.0
13.0,13.637413457036018,lstm,0.004319906234741211,27405.0
0.0,16.64588525891304,lstm,0.02074718475341797,165344.0
4.0,10.480279102921486,lstm,0.004301309585571289,19470.0
8.0,14.395046979188917,lstm,0.004996538162231445,26428.0
1.0,15.592011809349058,lstm,0.005090475082397461,25146.0
11.0,11.704510822892189,lstm,0.0054624080657958984,30823.0
11.0,16.45079031586647,lstm,0.0043299198150634766,22094.0
4.0,14.712874218821524,lstm,0.005175113677978516,31494.0
17.0,11.75062246620655,lstm,0.005518913269042969,30945.0
25.0,17.856939509510994,lstm,0.004733562469482422,24719.0
4.0,19.202642887830734,lstm,0.003921985626220703,24720.0
19.0,9.862066805362701,lstm,0.005125522613525391,26489.0
9.0,17.794226109981537,lstm,0.004854440689086914,20813.0
7.0,12.179407104849815,lstm,0.0032405853271484375,19837.0
12.0,12.968717515468597,lstm,0.005246639251708984,53711.0
46.0,16.052495688199997,lstm,0.003304719924926758,25757.0
56.0,31.081277132034298,lstm,0.005339860916137695,38269.0
36.0,28.73291820287704,lstm,0.00342559814453125,27587.0
33.0,26.53549388051033,lstm,0.005649089813232422,38757.0
29.0,26.073845475912094,lstm,0.0033288002014160156,22705.0
14.0,22.511062771081924,lstm,0.005319833755493164,33813.0
11.0,12.946110963821411,lstm,0.004765510559082031,33447.0
4.0,7.7899731695652,lstm,0.004739522933959961,38758.0
6.0,4.589204862713814,lstm,0.005282402038574219,30762.0
8.0,12.624963372945786,lstm,0.0039215087890625,29785.0
6.0,23.34541529417038,lstm,0.004503488540649414,23316.0
21.0,17.106079682707787,lstm,0.004736661911010742,27709.0
9.0,20.36886066198349,lstm,0.0044901371002197266,32349.0
7.0,11.919784918427467,lstm,0.0043239593505859375,22766.0
12.0,12.74184063076973,lstm,0.004956245422363281,41015.0
22.0,15.353569015860556,lstm,0.004936695098876953,28747.0
1.0,19.134454429149628,lstm,0.00519108772277832,27832.0
9.0,8.98129865527153,lstm,0.004898548126220703,25391.0
7.0,14.731736853718756,lstm,0.004172801971435547,25634.0
20.0,13.709957152605057,lstm,0.004765510559082031,27588.0
6.0,19.6624293923378,lstm,0.005560636520385742,31311.0
3.0,11.149878054857254,lstm,0.018390417098999023,146240.0
5.0,11.899633705615997,lstm,0.0035576820373535156,22949.0
0.0,13.791470602154732,lstm,0.00524449348449707,29724.0
6.0,12.084878236055374,lstm,0.004718303680419922,21728.0
13.0,15.45509174466133,lstm,0.0044558048248291016,34363.0
30.0,16.88823625445366,lstm,0.004820585250854492,24048.0
4.0,21.769121289253235,lstm,0.00445103645324707,24170.0
18.0,9.33297872543335,lstm,0.0045697689056396484,27527.0
10.0,16.810908168554306,lstm,0.004172801971435547,23804.0
0.0,12.593597173690796,lstm,0.004750490188598633,25025.0
0.0,9.817926585674286,lstm,0.005537986755371094,49316.0
9.0,12.417661026120186,lstm,0.004069089889526367,27588.0
0.0,17.783159762620926,lstm,0.00356292724609375,27466.0
13.0,11.659016087651253,lstm,0.00508570671081543,27709.0
0.0,17.51376762986183,lstm,0.005575418472290039,32044.0
14.0,10.264213755726814,lstm,0.004084348678588867,21667.0
12.0,17.21418835222721,lstm,0.005106449127197266,31433.0
14.0,14.456842839717863,lstm,0.003643512725830078,26368.0
6.0,15.331117808818815,lstm,0.0036363601684570312,26611.0
21.0,11.896830797195435,lstm,0.0027277469635009766,17639.0
1.0,19.227388501167297,lstm,0.0053637027740478516,27649.0
3.0,9.070008248090744,lstm,0.004323244094848633,26855.0
28.0,12.4842569231987,lstm,0.0067179203033447266,33020.0
40.0,24.3446946144104,lstm,0.0038831233978271484,28870.0
7.0,23.65766242146492,lstm,0.0032312870025634766,20690.0
15.0,10.845179110765457,lstm,0.004527568817138672,37597.0
4.0,14.634828642010687,lstm,0.002675771713256836,27039.0
7.0,9.564978629350662,lstm,0.004906415939331055,31433.0
0.0,13.21118026971817,lstm,0.007302999496459961,54443.0
11.0,12.014400959014893,lstm,0.00471186637878418,24842.0
2.0,19.37514692544937,lstm,0.0034415721893310547,16480.0
8.0,11.987652629613876,lstm,0.004822254180908203,26000.0
35.0,15.053642168641089,lstm,0.0035486221313476562,20446.0
51.0,25.19007995724678,lstm,0.002961874008178711,17456.0
29.0,27.324678003787994,lstm,0.006153106689453125,35156.0
25.0,21.02333754301071,lstm,0.0027811527252197266,29907.0
5.0,20.594438910484314,lstm,0.0050618648529052734,29480.0
3.0,10.385307669639587,lstm,0.004973411560058594,33203.0
19.0,6.0472531244158745,lstm,0.0036306381225585938,18310.0
10.0,16.69187843799591,lstm,0.0048639774322509766,23559.0
12.0,13.04059512913227,lstm,0.005034685134887695,29846.0
2.0,19.02788132429123,lstm,0.005293607711791992,31005.0
1.0,12.433726340532303,lstm,0.002442598342895508,12939.0
9.0,13.214895129203796,lstm,0.004900932312011719,28564.0
5.0,16.694674640893936,lstm,0.004718780517578125,23986.0
6.0,13.255459070205688,lstm,0.005213499069213867,25086.0
4.0,13.934160768985747,lstm,0.004674196243286133,21728.0
2.0,12.908997014164925,lstm,0.0054585933685302734,26245.0
5.0,12.439137697219849,lstm,0.004609823226928711,28198.0
5.0,14.101970940828322,lstm,0.004977703094482422,25147.0
4.0,13.668916001915932,lstm,0.004238605499267578,26611.0
6.0,13.12023550271988,lstm,0.0068454742431640625,49866.0
23.0,13.946563750505446,lstm,0.0040357112884521484,35156.0
9.0,20.318084210157394,lstm,0.003665447235107422,30395.0
13.0,11.71296201646328,lstm,0.0031070709228515625,17578.0
4.0,14.86329026520252,lstm,0.004898786544799805,27771.0
16.0,11.115116626024246,lstm,0.004339933395385742,20203.0
1.0,17.612070590257645,lstm,0.004888772964477539,22278.0
8.0,9.992094710469246,lstm,0.005552053451538086,29419.0
0.0,15.298805013298987,lstm,0.004617214202880859,26489.0
8.0,11.538561433553696,lstm,0.003395557403564453,33386.0
9.0,16.02236106991768,lstm,0.004433155059814453,22522.0
13.0,14.797476679086683,lstm,0.005208730697631836,31494.0
1.0,15.69901295006275,lstm,0.004274606704711914,34058.0
10.0,10.387105867266655,lstm,0.004980802536010742,27100.0
0.0,15.42932130396366,lstm,0.005541801452636719,24230.0
2.0,10.80794557929039,lstm,0.005426645278930664,29541.0
12.0,13.240912556648254,lstm,0.004177570343017578,20569.0
15.0,17.37438328564167,lstm,0.005059957504272461,27649.0
18.0,16.097930073738098,lstm,0.0023469924926757812,24841.0
4.0,16.363004967570305,lstm,0.004089832305908203,26978.0
11.0,10.576394945383072,lstm,0.00484776496887207,31860.0
0.0,14.757509529590605,lstm,0.003220081329345703,28992.0
13.0,10.257062315940857,lstm,0.004140138626098633,27588.0
9.0,17.840224876999855,lstm,0.00426936149597168,21545.0
3.0,13.945736736059187,lstm,0.004800319671630859,25330.0
15.0,11.992044746875763,lstm,0.004172086715698242,26733.0
11.0,17.6704254001379,lstm,0.00397801399230957,21485.0
4.0,13.938785344362257,lstm,0.004881858825683594,26428.0
4.0,11.69440783560276,lstm,0.005095720291137695,25573.0
1.0,12.850116938352585,lstm,0.005002021789550781,26550.0
8.0,12.36213594675064,lstm,0.004994392395019531,25513.0
21.0,15.991491079330443,lstm,0.004866600036621094,25574.0
23.0,19.60414946079254,lstm,0.004071235656738281,24780.0
28.0,17.376668751239777,lstm,0.004996538162231445,25024.0
22.0,19.51897144317627,lstm,0.0037729740142822266,18921.0
15.0,16.880106925964355,lstm,0.004360675811767578,24048.0
9.0,14.208104833960531,lstm,0.004734516143798828,26428.0
4.0,11.412875354290009,lstm,0.0051958560943603516,28259.0
4.0,10.411367565393448,lstm,0.005243062973022461,31067.0
1.0,13.739828020334244,lstm,0.004547119140625,23499.0
7.0,14.387357980012892,lstm,0.006121635437011719,37292.0
0.0,17.031151056289673,lstm,0.0031747817993164062,19287.0
13.0,11.83626763522625,lstm,0.007607460021972656,56640.0
13.0,17.335322499275208,lstm,0.0042455196380615234,18372.0
16.0,14.917706698179243,lstm,0.005426645278930664,24964.0
5.0,15.82214757800102,lstm,0.004343986511230469,26001.0
17.0,11.192851513624191,lstm,0.00398707389831543,30457.0
19.0,17.33860820531845,lstm,0.00442194938659668,29419.0
18.0,16.776030510663986,lstm,0.0054073333740234375,23865.0
11.0,16.054559871554375,lstm,0.0033044815063476562,27710.0
4.0,13.14123272895813,lstm,0.005432605743408203,28626.0
7.0,11.11643984913826,lstm,0.004920005798339844,23864.0
