true_value, predicted_value, model_used, inference_time, energy
13.0,11.854755878448486,lstm,0.005092144012451172,24719.0
23.0,16.873259469866753,lstm,0.005170106887817383,27771.0
7.0,19.525426626205444,lstm,0.004664182662963867,23376.0
8.0,11.093201860785484,lstm,0.005686759948730469,32959.0
1.0,13.271791487932205,lstm,0.00500798225402832,25879.0
13.0,10.974856093525887,lstm,0.0051381587982177734,26001.0
8.0,17.847394198179245,lstm,0.005167484283447266,68115.0
3.0,13.5863296687603,lstm,0.00513458251953125,27283.0
13.0,12.232330441474915,lstm,0.004430294036865234,26306.0
26.0,17.025699466466904,lstm,0.003695249557495117,20630.0
11.0,20.490136742591858,lstm,0.005955219268798828,38757.0
16.0,12.192148715257645,lstm,0.006797075271606445,55725.0
16.0,15.770667046308516,lstm,0.003930807113647461,25391.0
14.0,15.310294926166533,lstm,0.0044252872467041016,27039.0
17.0,14.617003127932547,lstm,0.005132913589477539,34973.0
3.0,16.337066888809204,lstm,0.005712985992431641,54504.0
0.0,10.16368679702282,lstm,0.0027523040771484375,19958.0
19.0,11.555281654000282,lstm,0.006746530532836914,50598.0
20.0,21.780281513929367,lstm,0.003350496292114258,23010.0
22.0,16.931209713220596,lstm,0.004968166351318359,27161.0
4.0,17.588728666305542,lstm,0.004954814910888672,27222.0
15.0,10.102730244398117,lstm,0.005275726318359375,54260.0
3.0,16.097505390644073,lstm,0.003063678741455078,27649.0
0.0,10.466084629297256,lstm,0.004845619201660156,28930.0
2.0,11.787917464971542,lstm,0.004622936248779297,26795.0
20.0,14.585964381694792,lstm,0.004999399185180664,29296.0
27.0,21.656057238578796,lstm,0.005433559417724609,30761.0
7.0,18.941089510917664,lstm,0.004769802093505859,27100.0
15.0,10.864301025867462,lstm,0.01630878448486328,169616.0
3.0,11.268116533756256,lstm,0.05822324752807617,485289.0
6.0,11.779313161969185,lstm,0.004878520965576172,27587.0
3.0,14.934662729501722,lstm,0.004781246185302734,22094.0
17.0,13.656941056251526,lstm,0.0047376155853271484,32654.0
40.0,19.60776150226593,lstm,0.004443168640136719,26611.0
35.0,25.662530958652496,lstm,0.005347728729248047,25879.0
27.0,20.466090738773346,lstm,0.002153635025024414,23620.0
16.0,20.18805742263794,lstm,0.0022382736206054688,10925.0
13.0,15.261040627956389,lstm,0.004025697708129883,26123.0
28.0,12.16445043683052,lstm,0.0034394264221191406,18372.0
9.0,18.968702852725983,lstm,0.0038471221923828125,20386.0
7.0,8.855671808123589,lstm,0.0026814937591552734,16845.0
0.0,12.908760085701942,lstm,0.005427122116088867,31494.0
14.0,13.229333236813545,lstm,0.0041506290435791016,23681.0
23.0,22.18599021434784,lstm,0.003781557083129883,18067.0
11.0,19.860032200813293,lstm,0.0035228729248046875,24292.0
14.0,12.57437914609909,lstm,0.0045392513275146484,21545.0
12.0,15.249114856123922,lstm,0.003911256790161133,24170.0
7.0,14.103175699710844,lstm,0.003828763961791992,21057.0
11.0,12.511090189218521,lstm,0.004784584045410156,26123.0
13.0,15.321050584316252,lstm,0.0038945674896240234,23682.0
8.0,15.880290046334265,lstm,0.0047533512115478516,24780.0
18.0,13.324403017759323,lstm,0.004300117492675781,21728.0
4.0,18.132514134049416,lstm,0.0038585662841796875,21972.0
3.0,10.701071843504906,lstm,0.0042340755462646484,24231.0
5.0,12.266208976507187,lstm,0.0033578872680664062,23376.0
10.0,14.129176363348959,lstm,0.0037963390350341797,23682.0
21.0,16.132112592458725,lstm,0.003702878952026367,15320.0
38.0,19.19972375035286,lstm,0.004510402679443359,24719.0
23.0,23.959989845752716,lstm,0.0036661624908447266,18555.0
0.0,16.45500585436821,lstm,0.0040624141693115234,25695.0
7.0,8.96433312445879,lstm,0.0032663345336914062,25147.0
1.0,11.231058463454247,lstm,0.003644227981567383,22217.0
4.0,10.272353142499924,lstm,0.0035905838012695312,21851.0
18.0,15.47160744667053,lstm,0.003557920455932617,23437.0
26.0,21.554893255233765,lstm,0.0036458969116210938,24597.0
20.0,19.244693219661713,lstm,0.003941774368286133,24414.0
0.0,15.635785460472105,lstm,0.004128217697143555,43945.0
11.0,8.911425992846489,lstm,0.003637552261352539,23437.0
11.0,14.419034868478773,lstm,0.0043141841888427734,22522.0
17.0,14.569906890392302,lstm,0.0032749176025390625,18555.0
6.0,17.704735323786736,lstm,0.003930568695068359,15930.0
12.0,11.775078624486923,lstm,0.0041239261627197266,23193.0
4.0,15.925638377666472,lstm,0.003815889358520508,19104.0
13.0,11.854755878448486,lstm,0.0042302608489990234,28381.0
23.0,16.873259469866753,lstm,0.0028638839721679688,33874.0
7.0,19.525426626205444,lstm,0.004400730133056641,25879.0
8.0,11.093201860785484,lstm,0.0027840137481689453,22155.0
1.0,13.271791487932205,lstm,0.003808259963989258,24536.0
13.0,10.974856093525887,lstm,0.004092693328857422,27038.0
8.0,17.847394198179245,lstm,0.005265235900878906,48828.0
3.0,13.5863296687603,lstm,0.003978252410888672,20935.0
13.0,12.232330441474915,lstm,0.0037147998809814453,29908.0
26.0,17.025699466466904,lstm,0.020526409149169922,216064.0
11.0,20.490136742591858,lstm,0.00447845458984375,22400.0
16.0,12.192148715257645,lstm,0.0035400390625,19836.0
16.0,15.770667046308516,lstm,0.0032951831817626953,21851.0
14.0,15.310294926166533,lstm,0.004424095153808594,24353.0
17.0,14.617003127932547,lstm,0.003721475601196289,19410.0
3.0,16.337066888809204,lstm,0.004167079925537109,24781.0
0.0,10.16368679702282,lstm,0.004118204116821289,22583.0
19.0,11.555281654000282,lstm,0.005186557769775391,34851.0
20.0,21.780281513929367,lstm,0.0038213729858398438,18555.0
22.0,16.931209713220596,lstm,0.003737926483154297,24598.0
4.0,17.588728666305542,lstm,0.0037140846252441406,28869.0
15.0,10.102730244398117,lstm,0.003627777099609375,16114.0
3.0,16.097505390644073,lstm,0.0036554336547851562,18921.0
0.0,10.466084629297256,lstm,0.003980875015258789,21972.0
2.0,11.787917464971542,lstm,0.004418134689331055,28076.0
20.0,14.585964381694792,lstm,0.0038580894470214844,29053.0
27.0,21.656057238578796,lstm,0.0034644603729248047,17578.0
7.0,18.941089510917664,lstm,0.005677938461303711,35339.0
15.0,10.864301025867462,lstm,0.004913806915283203,31128.0
12.0,15.354581549763678,lstm,0.004689931869506836,27588.0
9.0,13.731162250041962,lstm,0.0034847259521484375,18616.0
15.0,13.190098106861115,lstm,0.005342006683349609,30457.0
0.0,16.743479669094086,lstm,0.0032351016998291016,23132.0
11.0,9.806246683001518,lstm,0.003358602523803711,22766.0
1.0,17.112256586551666,lstm,0.003441333770751953,24108.0
0.0,11.355160921812057,lstm,0.004950046539306641,26062.0
5.0,12.611745670437813,lstm,0.003071308135986328,19226.0
13.0,15.191796049475668,lstm,0.00500178337097168,37415.0
6.0,16.979925334453583,lstm,0.0037097930908203125,19897.0
7.0,12.268748134374619,lstm,0.004619121551513672,27160.0
9.0,13.407853245735168,lstm,0.004063606262207031,24353.0
20.0,14.306657016277311,lstm,0.005074262619018555,26733.0
17.0,18.563998863101006,lstm,0.003748655319213867,23071.0
1.0,15.35501182079315,lstm,0.0038976669311523438,25452.0
1.0,9.56847220659256,lstm,0.003537416458129883,15076.0
2.0,11.33374348282814,lstm,0.0042040348052978516,30213.0
17.0,13.449085503816605,lstm,0.0037915706634521484,20081.0
23.0,20.20709663629532,lstm,0.0041790008544921875,26184.0
15.0,18.389474228024483,lstm,0.0041103363037109375,26673.0
16.0,14.113602787256239,lstm,0.0044918060302734375,26123.0
15.0,15.313826501369475,lstm,0.0051343441009521484,25024.0
3.0,14.776030182838438,lstm,0.004046916961669922,18371.0
20.0,10.082962363958359,lstm,0.004667520523071289,28137.0
25.0,19.668138027191162,lstm,0.003385782241821289,22583.0
12.0,19.186019897460938,lstm,0.0037126541137695312,28748.0
5.0,12.896940484642982,lstm,0.006056070327758789,39978.0
16.0,11.388109624385834,lstm,0.003945827484130859,25330.0
22.0,17.44499020278454,lstm,0.0042095184326171875,28625.0
7.0,18.6964463442564,lstm,0.02000284194946289,236998.0
22.0,11.227686703205109,lstm,0.0061321258544921875,39673.0
27.0,19.74397301673889,lstm,0.004385232925415039,30945.0
10.0,19.462475180625916,lstm,0.004619121551513672,23681.0
5.0,11.88642606139183,lstm,0.008040428161621094,59876.0
8.0,11.116484552621841,lstm,0.0036568641662597656,23011.0
1.0,13.893746584653853,lstm,0.003482818603515625,18188.0
17.0,11.965245008468628,lstm,0.004572868347167969,33387.0
21.0,20.963287353515625,lstm,0.0053920745849609375,26367.0
4.0,17.77547299861908,lstm,0.004328250885009766,23926.0
7.0,10.347842797636986,lstm,0.0053899288177490234,30579.0
2.0,13.210245966911316,lstm,0.003825664520263672,28930.0
5.0,11.690597981214523,lstm,0.013159513473510742,169311.0
25.0,14.406066387891768,lstm,0.01099085807800293,94116.0
19.0,22.649451345205307,lstm,0.005131721496582031,34790.0
8.0,15.05128853023052,lstm,0.004511594772338867,25451.0
6.0,12.02552542090416,lstm,0.0037107467651367188,19592.0
5.0,11.991776525974274,lstm,0.006066799163818359,53711.0
21.0,12.585899233818054,lstm,0.004918575286865234,28626.0
21.0,20.704038441181183,lstm,0.005722522735595703,26551.0
17.0,17.035456001758575,lstm,0.004675388336181641,30212.0
11.0,15.444537252187727,lstm,0.003804445266723633,25452.0
9.0,13.19219246506691,lstm,0.004796028137207031,27710.0
3.0,13.007500022649765,lstm,0.0052411556243896484,29175.0
6.0,11.352141201496124,lstm,0.005388021469116211,52734.0
8.0,14.71932604908943,lstm,0.005286216735839844,36926.0
1.0,15.636292845010756,lstm,0.004377841949462891,30701.0
3.0,12.023288011550903,lstm,0.0025191307067871094,25513.0
10.0,13.652503117918968,lstm,0.005013704299926758,26733.0
11.0,16.08124002814293,lstm,0.0036160945892333984,19531.0
0.0,14.824023842811583,lstm,0.00442194938659668,26856.0
13.0,10.349706932902336,lstm,0.017734527587890625,159911.0
0.0,16.888094320893288,lstm,0.005324602127075195,26794.0
10.0,10.28861179947853,lstm,0.0038917064666748047,41016.0
1.0,15.96473380923271,lstm,0.005803108215332031,35827.0
25.0,11.314254999160767,lstm,0.0038008689880371094,25940.0
15.0,22.342640161514282,lstm,0.003954887390136719,39368.0
2.0,13.553106039762497,lstm,0.005222320556640625,28930.0
5.0,10.161194577813148,lstm,0.003575563430786133,22461.0
6.0,12.670614570379257,lstm,0.0048482418060302734,24230.0
1.0,13.955423980951307,lstm,0.0039033889770507812,20385.0
4.0,12.348785251379013,lstm,0.0028905868530273438,26916.0
3.0,14.584359526634215,lstm,0.0053958892822265625,39551.0
2.0,13.480860739946365,lstm,0.0038862228393554688,20813.0
11.0,12.887955084443092,lstm,0.0045278072357177734,23376.0
25.0,16.238560527563095,lstm,0.003420591354370117,19714.0
1.0,20.076146721839905,lstm,0.004721164703369141,24841.0
3.0,8.758428320288658,lstm,0.0028524398803710938,19287.0
4.0,11.563275754451752,lstm,0.004624605178833008,26306.0
1.0,13.111236691474915,lstm,0.00403285026550293,31372.0
17.0,12.644277513027191,lstm,0.004470109939575195,24476.0
8.0,19.911856949329376,lstm,0.0038568973541259766,25635.0
4.0,12.408052012324333,lstm,0.004431247711181641,24719.0
14.0,11.979714408516884,lstm,0.0033850669860839844,26489.0
17.0,16.67977273464203,lstm,0.005167484283447266,31189.0
32.0,16.465914621949196,lstm,0.003954648971557617,31005.0
26.0,22.3425954580307,lstm,0.004156589508056641,26734.0
0.0,17.832836508750916,lstm,0.0030782222747802734,35645.0
14.0,8.630034327507019,lstm,0.003667593002319336,24597.0
19.0,14.776621386408804,lstm,0.00464630126953125,34668.0
14.0,17.175281792879105,lstm,0.0033495426177978516,23743.0
2.0,14.53331261873245,lstm,0.002583026885986328,27283.0
4.0,10.56538112461567,lstm,0.004416465759277344,32653.0
11.0,14.088030159473417,lstm,0.0045337677001953125,33813.0
11.0,17.391487956047058,lstm,0.0064051151275634766,59143.0
18.0,15.218038111925123,lstm,0.005457639694213867,48767.0
17.0,17.548061907291412,lstm,0.005486488342285156,34057.0
31.000000000000004,15.676978603005407,lstm,0.004244565963745117,20142.0
42.0,21.744688600301743,lstm,0.005263328552246094,28931.0
12.0,25.21672546863556,lstm,0.002859830856323242,31677.0
13.0,13.484350964426994,lstm,0.004685878753662109,29602.0
7.0,12.942635267972946,lstm,0.0036079883575439453,27039.0
0.0,9.602933004498482,lstm,0.0033495426177978516,24842.0
5.0,9.178757295012474,lstm,0.0052947998046875,29297.0
12.0,17.18945950269699,lstm,0.004004001617431641,20203.0
7.0,19.76618617773056,lstm,0.0026025772094726562,24169.0
6.0,13.537231832742691,lstm,0.0031173229217529297,18432.0
24.0,13.258925825357437,lstm,0.003542661666870117,25695.0
26.0,20.610693097114563,lstm,0.003993511199951172,25574.0
4.0,18.298614397644997,lstm,0.0035293102264404297,23865.0
7.0,9.999747946858406,lstm,0.0037546157836914062,42054.0
8.0,12.296677753329277,lstm,0.004597663879394531,24719.0
13.0,13.637413457036018,lstm,0.004805088043212891,21667.0
0.0,16.64588525891304,lstm,0.00405573844909668,29175.0
4.0,10.480279102921486,lstm,0.0035047531127929688,35949.0
8.0,14.395046979188917,lstm,0.00512242317199707,36988.0
1.0,15.592011809349058,lstm,0.005013227462768555,26184.0
11.0,11.704510822892189,lstm,0.00513768196105957,37354.0
11.0,16.45079031586647,lstm,0.005178689956665039,33813.0
4.0,14.712874218821524,lstm,0.002755403518676758,28931.0
17.0,11.75062246620655,lstm,0.005129098892211914,32409.0
25.0,17.856939509510994,lstm,0.003641366958618164,28382.0
4.0,19.202642887830734,lstm,0.004813194274902344,26916.0
19.0,9.862066805362701,lstm,0.00321197509765625,28382.0
9.0,17.794226109981537,lstm,0.0029439926147460938,34668.0
7.0,12.179407104849815,lstm,0.0027539730072021484,25391.0
12.0,12.968717515468597,lstm,0.004006147384643555,22338.0
46.0,16.052495688199997,lstm,0.0047185420989990234,30701.0
56.0,31.081277132034298,lstm,0.0045239925384521484,27771.0
36.0,28.73291820287704,lstm,0.00528407096862793,25208.0
33.0,26.53549388051033,lstm,0.002507448196411133,33508.0
29.0,26.073845475912094,lstm,0.0037086009979248047,27222.0
14.0,22.511062771081924,lstm,0.005972385406494141,43823.0
11.0,12.946110963821411,lstm,0.022119522094726562,174682.0
4.0,7.7899731695652,lstm,0.01851963996887207,177795.0
6.0,4.589204862713814,lstm,0.004892110824584961,27283.0
8.0,12.624963372945786,lstm,0.004561424255371094,29358.0
6.0,23.34541529417038,lstm,0.0047473907470703125,58350.0
21.0,17.106079682707787,lstm,0.0072896480560302734,45349.0
9.0,20.36886066198349,lstm,0.0031833648681640625,26123.0
7.0,11.919784918427467,lstm,0.005657196044921875,67810.0
12.0,12.74184063076973,lstm,0.002740144729614258,28443.0
22.0,15.353569015860556,lstm,0.00258636474609375,29785.0
1.0,19.134454429149628,lstm,0.0029828548431396484,32958.0
9.0,8.98129865527153,lstm,0.003962516784667969,27038.0
7.0,14.731736853718756,lstm,0.0022492408752441406,27649.0
20.0,13.709957152605057,lstm,0.002140045166015625,12146.0
6.0,19.6624293923378,lstm,0.0022695064544677734,26062.0
3.0,11.149878054857254,lstm,0.0019865036010742188,27588.0
5.0,11.899633705615997,lstm,0.002553701400756836,26977.0
0.0,13.791470602154732,lstm,0.0035865306854248047,16906.0
6.0,12.084878236055374,lstm,0.003070354461669922,37231.0
13.0,15.45509174466133,lstm,0.003134012222290039,24048.0
30.0,16.88823625445366,lstm,0.0021593570709228516,20324.0
4.0,21.769121289253235,lstm,0.001949310302734375,23011.0
18.0,9.33297872543335,lstm,0.002002239227294922,28076.0
10.0,16.810908168554306,lstm,0.004799842834472656,34180.0
0.0,12.593597173690796,lstm,0.0032706260681152344,33874.0
0.0,9.817926585674286,lstm,0.002378225326538086,21546.0
9.0,12.417661026120186,lstm,0.0020673274993896484,25391.0
0.0,17.783159762620926,lstm,0.002088785171508789,27344.0
13.0,11.659016087651253,lstm,0.0020411014556884766,24719.0
0.0,17.51376762986183,lstm,0.0051479339599609375,46264.0
14.0,10.264213755726814,lstm,0.0024385452270507812,30335.0
12.0,17.21418835222721,lstm,0.0027446746826171875,35522.0
14.0,14.456842839717863,lstm,0.0020966529846191406,29236.0
6.0,15.331117808818815,lstm,0.0022406578063964844,35156.0
21.0,11.896830797195435,lstm,0.002099752426147461,24231.0
1.0,19.227388501167297,lstm,0.0024111270904541016,27222.0
3.0,9.070008248090744,lstm,0.002771615982055664,30395.0
28.0,12.4842569231987,lstm,0.00397944450378418,51025.0
40.0,24.3446946144104,lstm,0.01990509033203125,234374.0
7.0,23.65766242146492,lstm,0.0022287368774414062,39185.0
15.0,10.845179110765457,lstm,0.0048940181732177734,36133.0
4.0,14.634828642010687,lstm,0.0061550140380859375,69458.0
7.0,9.564978629350662,lstm,0.002153635025024414,26001.0
0.0,13.21118026971817,lstm,0.002605915069580078,21058.0
11.0,12.014400959014893,lstm,0.004284858703613281,52063.0
2.0,19.37514692544937,lstm,0.0026853084564208984,31921.0
8.0,11.987652629613876,lstm,0.0042226314544677734,55053.0
35.0,15.053642168641089,lstm,0.0029337406158447266,26062.0
51.0,25.19007995724678,lstm,0.0028493404388427734,31067.0
29.0,27.324678003787994,lstm,0.004569292068481445,49133.0
25.0,21.02333754301071,lstm,0.006075859069824219,67443.0
5.0,20.594438910484314,lstm,0.004027366638183594,55176.0
3.0,10.385307669639587,lstm,0.0027239322662353516,27710.0
19.0,6.0472531244158745,lstm,0.0031311511993408203,41931.0
10.0,16.69187843799591,lstm,0.0038955211639404297,44372.0
12.0,13.04059512913227,lstm,0.0035812854766845703,32044.0
2.0,19.02788132429123,lstm,0.004918813705444336,41870.0
1.0,12.433726340532303,lstm,0.0021419525146484375,30090.0
9.0,13.214895129203796,lstm,0.0021567344665527344,26916.0
5.0,16.694674640893936,lstm,0.0021042823791503906,22217.0
6.0,13.255459070205688,lstm,0.0029404163360595703,27038.0
4.0,13.934160768985747,lstm,0.004262447357177734,25146.0
2.0,12.908997014164925,lstm,0.003713369369506836,27649.0
5.0,12.439137697219849,lstm,0.004042148590087891,34118.0
5.0,14.101970940828322,lstm,0.0056912899017333984,41381.0
4.0,13.668916001915932,lstm,0.002234935760498047,30578.0
6.0,13.12023550271988,lstm,0.005347728729248047,42968.0
23.0,13.946563750505446,lstm,0.005194902420043945,50659.0
9.0,20.318084210157394,lstm,0.002457141876220703,29358.0
13.0,11.71296201646328,lstm,0.02039790153503418,224731.0
4.0,14.86329026520252,lstm,0.002485990524291992,20324.0
16.0,11.115116626024246,lstm,0.0031118392944335938,41076.0
1.0,17.612070590257645,lstm,0.003229856491088867,43396.0
8.0,9.992094710469246,lstm,0.0029795169830322266,39001.0
0.0,15.298805013298987,lstm,0.0033512115478515625,37171.0
8.0,11.538561433553696,lstm,0.002180337905883789,32104.0
9.0,16.02236106991768,lstm,0.004113435745239258,46936.0
13.0,14.797476679086683,lstm,0.003576040267944336,51453.0
1.0,15.69901295006275,lstm,0.0025720596313476562,31738.0
10.0,10.387105867266655,lstm,0.0022623538970947266,25391.0
0.0,15.42932130396366,lstm,0.003889322280883789,33997.0
2.0,10.80794557929039,lstm,0.002401590347290039,17395.0
12.0,13.240912556648254,lstm,0.002064943313598633,26061.0
15.0,17.37438328564167,lstm,0.0029115676879882812,38696.0
18.0,16.097930073738098,lstm,0.002909421920776367,24963.0
4.0,16.363004967570305,lstm,0.0027594566345214844,40893.0
11.0,10.576394945383072,lstm,0.0032067298889160156,37354.0
0.0,14.757509529590605,lstm,0.0021440982818603516,23926.0
13.0,10.257062315940857,lstm,0.002274751663208008,36987.0
9.0,17.840224876999855,lstm,0.0027365684509277344,40588.0
3.0,13.945736736059187,lstm,0.0025353431701660156,40161.0
15.0,11.992044746875763,lstm,0.002420186996459961,19104.0
11.0,17.6704254001379,lstm,0.002299070358276367,24658.0
4.0,13.938785344362257,lstm,0.0020301342010498047,23071.0
4.0,11.69440783560276,lstm,0.0020782947540283203,28626.0
1.0,12.850116938352585,lstm,0.002111196517944336,22460.0
8.0,12.36213594675064,lstm,0.0020537376403808594,23559.0
21.0,15.991491079330443,lstm,0.0019526481628417969,23498.0
23.0,19.60414946079254,lstm,0.002202749252319336,27648.0
28.0,17.376668751239777,lstm,0.002454519271850586,20752.0
22.0,19.51897144317627,lstm,0.0025272369384765625,57556.0
15.0,16.880106925964355,lstm,0.0019290447235107422,28503.0
9.0,14.208104833960531,lstm,0.001979351043701172,26429.0
4.0,11.412875354290009,lstm,0.002183675765991211,39856.0
4.0,10.411367565393448,lstm,0.0022318363189697266,21424.0
1.0,13.739828020334244,lstm,0.003685474395751953,36133.0
7.0,14.387357980012892,lstm,0.0026755332946777344,30640.0
0.0,17.031151056289673,lstm,0.002331972122192383,33691.0
13.0,11.83626763522625,lstm,0.004911184310913086,52246.0
13.0,17.335322499275208,lstm,0.0036649703979492188,44251.0
3.0,11.268116533756256,lstm,0.06996655464172363,569029.0
6.0,11.779313161969185,lstm,0.005245208740234375,30640.0
3.0,14.934662729501722,lstm,0.005064964294433594,38513.0
17.0,13.656941056251526,lstm,0.004952907562255859,24719.0
40.0,19.60776150226593,lstm,0.004519224166870117,27343.0
35.0,25.662530958652496,lstm,0.0054128170013427734,27100.0
27.0,20.466090738773346,lstm,0.002235889434814453,23193.0
16.0,20.18805742263794,lstm,0.002177715301513672,20568.0
13.0,15.261040627956389,lstm,0.005488872528076172,28870.0
28.0,12.16445043683052,lstm,0.005173683166503906,24414.0
9.0,18.968702852725983,lstm,0.0035059452056884766,29907.0
7.0,8.855671808123589,lstm,0.002864360809326172,23254.0
0.0,12.908760085701942,lstm,0.004777431488037109,28137.0
14.0,13.229333236813545,lstm,0.00526738166809082,25817.0
23.0,22.18599021434784,lstm,0.005162954330444336,27465.0
11.0,19.860032200813293,lstm,0.017156600952148438,157409.0
14.0,12.57437914609909,lstm,0.005010843276977539,26123.0
12.0,15.249114856123922,lstm,0.0036773681640625,23682.0
7.0,14.103175699710844,lstm,0.004305362701416016,23255.0
11.0,12.511090189218521,lstm,0.0049626827239990234,30152.0
13.0,15.321050584316252,lstm,0.0023643970489501953,29235.0
8.0,15.880290046334265,lstm,0.004998922348022461,27527.0
18.0,13.324403017759323,lstm,0.002685070037841797,20507.0
4.0,18.132514134049416,lstm,0.006590127944946289,44312.0
3.0,10.701071843504906,lstm,0.004021883010864258,28992.0
5.0,12.266208976507187,lstm,0.004932880401611328,32287.0
10.0,14.129176363348959,lstm,0.0036017894744873047,20386.0
21.0,16.132112592458725,lstm,0.005007743835449219,27404.0
38.0,19.19972375035286,lstm,0.00509333610534668,25147.0
23.0,23.959989845752716,lstm,0.004757404327392578,20935.0
0.0,16.45500585436821,lstm,0.004840850830078125,20996.0
7.0,8.96433312445879,lstm,0.003222942352294922,20385.0
1.0,11.231058463454247,lstm,0.00392603874206543,17822.0
4.0,10.272353142499924,lstm,0.004815578460693359,23010.0
18.0,15.47160744667053,lstm,0.004972934722900391,28442.0
26.0,21.554893255233765,lstm,0.005227565765380859,29907.0
20.0,19.244693219661713,lstm,0.00484013557434082,26123.0
0.0,15.635785460472105,lstm,0.004145383834838867,28442.0
11.0,8.911425992846489,lstm,0.0038886070251464844,25086.0
11.0,14.419034868478773,lstm,0.0024847984313964844,17456.0
17.0,14.569906890392302,lstm,0.004559040069580078,32654.0
6.0,17.704735323786736,lstm,0.006006717681884766,46203.0
3.0,11.268116533756256,lstm,0.0653374195098877,503600.0
6.0,11.779313161969185,lstm,0.0046422481536865234,24537.0
3.0,14.934662729501722,lstm,0.0035066604614257812,27099.0
17.0,13.656941056251526,lstm,0.00549626350402832,36377.0
40.0,19.60776150226593,lstm,0.02187800407409668,207763.0
35.0,25.662530958652496,lstm,0.01562190055847168,161194.0
27.0,20.466090738773346,lstm,0.004534721374511719,24658.0
16.0,20.18805742263794,lstm,0.004493236541748047,26001.0
13.0,15.261040627956389,lstm,0.004739284515380859,22949.0
28.0,12.16445043683052,lstm,0.005035400390625,26001.0
9.0,18.968702852725983,lstm,0.004572391510009766,28076.0
7.0,8.855671808123589,lstm,0.004987001419067383,40955.0
0.0,12.908760085701942,lstm,0.004832267761230469,24048.0
14.0,13.229333236813545,lstm,0.004992961883544922,27588.0
23.0,22.18599021434784,lstm,0.0042912960052490234,20447.0
11.0,19.860032200813293,lstm,0.004913806915283203,24658.0
14.0,12.57437914609909,lstm,0.004683732986450195,24597.0
12.0,15.249114856123922,lstm,0.005199909210205078,28625.0
7.0,14.103175699710844,lstm,0.0036072731018066406,19898.0
11.0,12.511090189218521,lstm,0.020131349563598633,161193.0
13.0,15.321050584316252,lstm,0.003282785415649414,25086.0
8.0,15.880290046334265,lstm,0.0045239925384521484,40954.0
3.0,11.268116533756256,lstm,0.06995034217834473,564818.0
6.0,11.779313161969185,lstm,0.005470991134643555,28686.0
3.0,14.934662729501722,lstm,0.00525975227355957,35889.0
17.0,13.656941056251526,lstm,0.0051116943359375,40588.0
40.0,19.60776150226593,lstm,0.0021936893463134766,30823.0
35.0,25.662530958652496,lstm,0.002092599868774414,24292.0
27.0,20.466090738773346,lstm,0.005074501037597656,29846.0
