true_value,predicted_value,model_used,inference_time,energy
17.0,18.797309866774185,linear,0.0009446144104003,14770.0
23.0,26.134155911305196,linear,0.0005066394805908,0.0
15.0,24.599890961724263,linear,0.0004923343658447,0.0
16.0,20.992147653388216,linear,0.0007159709930419,0.0
15.0,21.281971840839116,linear,0.001030683517456,3845.0
3.0,21.83932600741876,linear,0.0009891986846923,8179.0
20.0,16.05678744598776,linear,0.0011730194091796,6042.0
25.0,23.998331337468,linear,0.001382827758789,9521.0
12.0,25.19955261172834,linear,0.0009148120880126,14709.0
5.0,18.906354235092472,linear,0.0009989738464355,7324.0
16.0,14.593748168708911,linear,0.0009694099426269,6470.0
22.0,23.683952182332064,linear,0.0008478164672851,3601.0
7.0,25.33106643495561,linear,0.0014533996582031,5676.0
22.0,15.736274567774345,linear,0.000389814376831,0.0
27.0,23.962078263137983,linear,0.0007464885711669,0.0
10.0,26.25589603543456,linear,0.0004105567932128,10925.0
5.0,18.115296055737428,linear,0.0012047290802001,18860.0
8.0,14.21249733368736,linear,0.0004990100860595,0.0
1.0,19.488647435931284,linear,0.0009000301361083,6775.0
17.0,16.887451950147984,linear,0.0007276535034179,12085.0
21.0,23.360272143251144,linear,0.0008513927459716,7629.0
4.0,23.91000506229158,linear,0.0007469654083251,10071.0
7.0,16.690501068483602,linear,0.0006289482116699,10376.0
2.0,17.949646148276173,linear,0.0007257461547851,0.0
5.0,17.721252880821943,linear,0.000694990158081,9522.0
25.0,20.20687848401708,linear,0.0012223720550537,8850.0
19.0,26.654896739779485,linear,0.0010018348693847,11231.0
8.0,23.233325320264083,linear,0.000817060470581,6470.0
6.0,17.40294780957417,linear,0.001469612121582,9217.0
5.0,17.20987937084126,linear,0.0004563331604003,9156.0
21.0,19.704761961361992,linear,0.0003702640533447,0.0
21.0,25.75355180267424,linear,0.0004630088806152,0.0
17.0,22.842406864402665,linear,0.0004451274871826,7629.0
11.0,21.3930009922597,linear,0.0004551410675048,0.0
9.0,18.02556038044037,linear,0.0007288455963134,11780.0
3.0,19.85272865798881,linear,0.0008282661437988,8362.0
6.0,16.269933282045322,linear,0.0004749298095703,15198.0
8.0,18.621715926778336,linear,0.0007174015045166,0.0
1.0,19.290741670974555,linear,0.0015947818756103,11902.0
3.0,16.85829263428956,linear,0.0012321472167968,7507.0
10.0,18.119949652546303,linear,0.0013372898101806,4578.0
11.0,22.159341607891108,linear,0.0009002685546875,15381.0
0.0,22.17300622614688,linear,0.0008425712585449,3662.0
13.0,15.52757670456017,linear,0.0010516643524169,7202.0
0.0,23.28367355114176,linear,0.0014052391052246,15503.0
10.0,16.32602674636425,linear,0.0005428791046142,7691.0
1.0,22.791307207283968,linear,0.0008144378662109,7934.0
25.0,15.01893926764468,linear,0.0012316703796386,6165.0
15.0,30.79634155795163,linear,0.0007405281066894,8118.0
2.0,19.507580563272025,linear,0.001101016998291,17761.0
5.0,17.120173610916456,linear,0.0014200210571289,6775.0
6.0,16.46354062723366,linear,0.0010333061218261,4273.0
1.0,21.45978719402769,linear,0.0007534027099609,4211.0
4.0,16.537325811182455,linear,0.0011279582977294,5249.0
3.0,17.91457200632851,linear,0.0012481212615966,9094.0
2.0,18.7251447882817,linear,0.0008912086486816,5432.0
11.0,19.01310617808204,linear,0.0011374950408935,6775.0
25.0,22.372477714326397,linear,0.0007088184356689,14588.0
1.0,28.42756559768437,linear,0.0018877983093261,24292.0
3.0,14.683074960272686,linear,0.0011792182922363,8667.0
4.0,17.623918307130396,linear,0.0010733604431152,3845.0
1.0,18.347878863009143,linear,0.0016877651214599,16846.0
17.0,19.626642135260244,linear,0.000899314880371,6164.0
8.0,23.18662665073291,linear,0.0013000965118408,12207.0
4.0,19.21867893288371,linear,0.0013966560363769,8606.0
14.0,18.52390497414342,linear,0.0008924007415771,5066.0
17.0,22.295532629880377,linear,0.0008432865142822,3174.0
32.0,24.98312820216093,linear,0.0010647773742675,8606.0
3.0,11.76500399560424,svm,0.072169542312622,546690.0
6.0,10.211850375140685,svm,0.0022885799407958,15564.0
3.0,10.66296572099123,svm,0.0006940364837646,0.0
17.0,9.863803804694696,svm,0.0009050369262695,15930.0
40.0,17.65802367630659,svm,0.0006837844848632,6347.0
35.0,24.90223816367479,svm,0.0007269382476806,0.0
27.0,19.77610293528969,svm,0.0006835460662841,12390.0
16.0,19.67458427880737,svm,0.0006847381591796,0.0
13.0,17.710897883114942,svm,0.0008654594421386,0.0
28.0,18.361833114944638,svm,0.0015592575073242,12390.0
9.0,22.062722077425835,svm,0.0018668174743652,11658.0
7.0,13.487747386137375,svm,0.0018811225891113,18494.0
0.0,12.99337784679615,svm,0.0020530223846435,14527.0
14.0,13.689060578270713,svm,0.0018832683563232,10071.0
23.0,25.963596146752447,svm,0.0019502639770507,11291.0
11.0,24.00660840547509,svm,0.0015971660614013,11230.0
14.0,20.68152581070557,svm,0.0021107196807861,16113.0
12.0,18.750894404415384,svm,0.0018966197967529,5982.0
7.0,22.512250340448503,svm,0.0019872188568115,10681.0
11.0,19.4395982729725,svm,0.0010337829589843,24292.0
13.0,17.90907637742986,svm,0.0005860328674316,0.0
8.0,20.850973125184805,svm,0.0005466938018798,9948.0
18.0,17.960550244443144,svm,0.000699758529663,0.0
4.0,23.24473222746258,svm,0.0005629062652587,0.0
3.0,17.37501479804478,svm,0.0007808208465576,0.0
5.0,17.293846718616685,svm,0.0019757747650146,15137.0
10.0,17.489415048348384,svm,0.0021214485168457,13062.0
21.0,23.10423601807835,svm,0.0016500949859619,14404.0
38.0,23.30064285626349,svm,0.001708984375,12085.0
23.0,31.9501115570992,svm,0.0014164447784423,8789.0
0.0,22.15656360322667,svm,0.0007364749908447,0.0
7.0,11.845827023949184,svm,0.0012948513031005,10803.0
1.0,17.106803357381704,svm,0.001708984375,11231.0
4.0,16.89055986519787,svm,0.0016365051269531,10925.0
18.0,15.086573719956965,svm,0.0016939640045166,11841.0
26.0,20.363644847620368,svm,0.0006937980651855,9338.0
20.0,28.6179352249238,svm,0.0017225742340087,20324.0
0.0,87.57964968681335,lstm,0.0771284103393554,654906.0
11.0,82.21664428710938,lstm,0.0023488998413085,21423.0
11.0,83.30031037330627,lstm,0.0208420753479003,238525.0
17.0,83.47402811050415,lstm,0.0021779537200927,22339.0
6.0,85.19553244113922,lstm,0.00189208984375,26550.0
12.0,82.81041383743286,lstm,0.0031216144561767,30273.0
4.0,83.66481363773346,lstm,0.0505778789520263,340453.0
13.0,81.69774413108826,lstm,0.1080782413482666,693297.0
23.0,83.46455097198486,lstm,0.0559725761413574,373900.0
7.0,86.76028847694397,lstm,0.0673558712005615,477111.0
8.0,83.62278342247009,lstm,0.0567314624786376,350341.0
1.0,82.92746543884277,lstm,0.0615921020507812,392455.0
13.0,80.65926432609558,lstm,0.0493385791778564,325683.0
8.0,83.06788802146912,lstm,0.0772562026977539,545348.0
3.0,82.46344327926636,lstm,0.0402572154998779,246276.0
13.0,80.96746802330017,lstm,0.057323932647705,379576.0
26.0,83.14168453216553,lstm,0.0578196048736572,382140.0
11.0,87.43139505386353,lstm,0.0356459617614746,240050.0
16.0,84.92984175682068,lstm,0.0562782287597656,363708.0
16.0,85.6025755405426,lstm,0.0594191551208496,389892.0
14.0,85.77425479888916,lstm,0.0592904090881347,375609.0
17.0,85.31178832054138,lstm,0.0612766742706298,390135.0
3.0,85.97999811172485,lstm,0.0330219268798828,217407.0
0.0,82.38022327423096,lstm,0.0653576850891113,440917.0
19.0,80.29298186302185,lstm,0.0654890537261962,429443.0
20.0,84.57791805267334,lstm,0.0946207046508789,594481.0
22.0,86.27756237983704,lstm,0.0568857192993164,355406.0
4.0,87.59041428565979,lstm,0.0909037590026855,626647.0
15.0,83.24376940727234,lstm,0.0732564926147461,496275.0
3.0,84.76154208183289,lstm,0.0671019554138183,493651.0
0.0,81.86210989952087,lstm,0.0490262508392334,350402.0
2.0,80.03810048103333,lstm,0.0825512409210205,559447.0
20.0,79.79634404182434,lstm,0.0348424911499023,227051.0
27.0,84.54185128211975,lstm,0.084446907043457,578428.0
7.0,88.14210891723633,lstm,0.0508115291595459,332031.0
15.0,84.13834869861603,lstm,0.0733659267425537,482969.0
12.0,85.08115410804749,lstm,0.0519464015960693,351439.0
9.0,84.46267247200012,lstm,0.0695960521697998,462524.0
15.0,83.44952166080475,lstm,0.0556960105895996,367247.0
0.0,84.69938635826111,lstm,0.0721957683563232,502684.0
11.0,81.01267218589783,lstm,0.039595603942871,251892.0
1.0,82.7236533164978,lstm,0.031182050704956,193236.0
0.0,80.46216666698456,lstm,0.0720992088317871,460204.0
5.0,79.412841796875,lstm,0.0553040504455566,367553.0
13.0,80.29924035072327,lstm,0.068918228149414,449950.0
6.0,82.75483846664429,lstm,0.092078685760498,634703.0
7.0,81.75046741962433,lstm,0.0430395603179931,282531.0
9.0,81.76886737346649,lstm,0.0941340923309326,711485.0
20.0,82.29816555976868,lstm,0.0468873977661132,295043.0
17.0,85.5028510093689,lstm,0.0593271255493164,394958.0
1.0,85.85341572761536,lstm,0.0518388748168945,336914.0
1.0,81.75655603408813,lstm,0.0433123111724853,324218.0
2.0,80.32030463218689,lstm,0.0474684238433837,364318.0
17.0,79.90495562553406,lstm,0.0518882274627685,369017.0
23.0,83.7697684764862,lstm,0.0810866355895996,553649.0
15.0,31.04894086718559,lstm,0.0077981948852539,67383.0
16.0,21.38408124446869,lstm,0.0050899982452392,43213.0
15.0,22.311951220035557,lstm,0.0048279762268066,33386.0
3.0,23.34469109773636,lstm,0.0046539306640625,34790.0
20.0,17.928390204906464,lstm,0.0044538974761962,21485.0
25.0,29.482211172580715,lstm,0.0048863887786865,27222.0
12.0,30.187337100505825,lstm,0.004854679107666,24414.0
5.0,19.291426241397858,lstm,0.0043907165527343,36926.0
16.0,17.160800099372864,lstm,0.0038404464721679,26184.0
22.0,26.87702178955078,lstm,0.0022418498992919,18860.0
7.0,29.96980547904968,lstm,0.0032432079315185,19592.0
22.0,18.295548856258392,lstm,0.0047039985656738,26550.0
27.0,27.406856417655945,lstm,0.0325958728790283,363036.0
10.0,29.549371451139447,lstm,0.0043017864227294,31738.0
5.0,17.890097200870514,lstm,0.0048577785491943,60120.0
8.0,17.186075448989868,lstm,0.0023789405822753,31006.0
1.0,23.014408349990845,lstm,0.0022637844085693,34362.0
17.0,21.421051025390625,lstm,0.0022168159484863,22889.0
21.0,31.97093456983566,lstm,0.0021531581878662,22461.0
4.0,29.755827784538265,lstm,0.0029499530792236,27893.0
7.0,16.622009128332138,lstm,0.1142430305480957,852659.0
2.0,20.56678980588913,lstm,0.07427978515625,470091.0
5.0,21.491993218660355,lstm,0.0571606159210205,379515.0
25.0,25.434963405132294,lstm,0.0339281558990478,216857.0
19.0,36.59852296113968,lstm,0.0924315452575683,658141.0
8.0,25.175075232982635,lstm,0.0458121299743652,312011.0
6.0,17.539116740226746,lstm,0.0628862380981445,443176.0
5.0,19.42775398492813,lstm,0.0410566329956054,279479.0
21.0,22.570008784532547,lstm,0.0482416152954101,310973.0
21.0,33.10807943344116,lstm,0.06758713722229,459044.0
17.0,27.680262923240655,lstm,0.0559656620025634,363585.0
11.0,22.18098565936089,lstm,0.0365207195281982,251587.0
9.0,19.809966534376144,lstm,0.0881299972534179,615050.0
3.0,21.13545164465904,lstm,0.0405197143554687,264220.0
6.0,20.224063843488693,lstm,0.0722725391387939,470091.0
8.0,24.26695078611374,lstm,0.0560188293457031,368835.0
1.0,26.059623062610623,lstm,0.0943014621734619,657591.0
3.0,21.13988846540451,lstm,0.0947251319885253,603270.0
10.0,23.611155152320865,lstm,0.0481109619140625,330871.0
11.0,28.683540970087048,lstm,0.071934700012207,490782.0
0.0,26.747851073741916,lstm,0.0792899131774902,572508.0
13.0,18.57324242591858,lstm,0.0901105403900146,572508.0
0.0,27.863236516714093,lstm,0.0693049430847168,454223.0
10.0,20.04456147551537,lstm,0.0699756145477294,472044.0
1.0,26.95964947342873,lstm,0.0051372051239013,27710.0
25.0,21.357692778110504,lstm,0.007035493850708,55298.0
3.0,16.788259148597717,lstm,0.067051887512207,554564.0
6.0,19.9785053730011,lstm,0.0052695274353027,26367.0
3.0,25.463801622390747,lstm,0.0049273967742919,34363.0
17.0,24.056848883628845,lstm,0.0043706893920898,27649.0
40.0,31.65478259325027,lstm,0.0049428939819335,30823.0
35.0,39.90747481584549,lstm,0.0054101943969726,26184.0
27.0,27.44891569018364,lstm,0.0050070285797119,29419.0
16.0,22.14715853333473,lstm,0.0022573471069335,32410.0
13.0,18.94463673233986,lstm,0.0022025108337402,15137.0
28.0,19.755376875400543,lstm,0.0170028209686279,196227.0
9.0,29.61018830537796,lstm,0.0042319297790527,38208.0
7.0,18.004247546195984,lstm,0.0074849128723144,69641.0
0.0,18.412403762340546,lstm,0.0042262077331542,48156.0
14.0,18.778368830680847,lstm,0.0027337074279785,34180.0
23.0,30.416348576545712,lstm,0.0028638839721679,36132.0
11.0,32.71234184503555,lstm,0.0020003318786621,24597.0
14.0,20.118199288845062,lstm,0.0019526481628417,26245.0
12.0,22.152037918567657,lstm,0.001875877380371,22583.0
7.0,23.04811254143715,lstm,0.079272985458374,574766.0
11.0,21.287168562412266,lstm,0.0568466186523437,348876.0
13.0,24.73123669624329,lstm,0.0902731418609619,631773.0
8.0,25.81686526536941,lstm,0.0875811576843261,576475.0
18.0,21.93563282489777,lstm,0.0339744091033935,215698.0
4.0,27.88705453276634,lstm,0.0811963081359863,530699.0
3.0,18.8935361802578,lstm,0.0444636344909668,311339.0
5.0,20.13714909553528,lstm,0.0559711456298828,381408.0
10.0,24.442029744386677,lstm,0.0752418041229248,473083.0
21.0,28.044028580188748,lstm,0.0551357269287109,360839.0
38.0,31.73870891332626,lstm,0.076115608215332,518310.0
23.0,35.64093858003616,lstm,0.083162784576416,568724.0
0.0,21.63968235254288,lstm,0.0513625144958496,332641.0
7.0,12.062425911426544,lstm,0.072190523147583,471313.0
1.0,19.51364278793335,lstm,0.0670561790466308,455016.0
4.0,21.445219963788983,lstm,0.0442574024200439,320373.0
18.0,25.659506767988205,lstm,0.0758178234100341,535399.0
26.0,33.2482248544693,lstm,0.0754904747009277,510741.0
20.0,31.56268894672393,lstm,0.0449800491333007,278014.0
0.0,23.031708598136905,lstm,0.0348732471466064,223815.0
11.0,13.62571232020855,lstm,0.0574879646301269,411803.0
11.0,23.1248751282692,lstm,0.0533497333526611,374084.0
17.0,26.003234088420868,lstm,0.03318452835083,223327.0
6.0,28.18253338336944,lstm,0.0588500499725341,432739.0
12.0,19.50326487421989,lstm,0.065439224243164,471923.0
4.0,24.02253895998001,lstm,0.070697546005249,517271.0
13.0,20.86731120944023,lstm,0.0413448810577392,297790.0
23.0,27.335956692695618,lstm,0.0689902305603027,490905.0
7.0,31.47908896207809,lstm,0.0403671264648437,285949.0
8.0,18.32442060112953,lstm,0.0529847145080566,374755.0
1.0,20.20789459347725,lstm,0.0193450450897216,141174.0
13.0,19.824112951755524,lstm,0.0603106021881103,404723.0
8.0,29.48799133300781,lstm,0.0523769855499267,358153.0
3.0,24.373389780521396,lstm,0.0375020503997802,248107.0
13.0,20.49072682857513,lstm,0.0640578269958496,432738.0
26.0,27.76715755462646,lstm,0.0811913013458252,551695.0
11.0,33.678267896175385,lstm,0.0994369983673095,696532.0
16.0,19.67673003673553,lstm,0.058459997177124,388976.0
16.0,22.610170394182205,lstm,0.0390489101409912,285339.0
14.0,24.38422590494156,lstm,0.0403270721435546,266967.0
17.0,23.374857008457184,lstm,0.0900852680206298,619933.0
3.0,24.914301931858063,lstm,0.0262255668640136,172119.0
0.0,17.4164280295372,lstm,0.063647985458374,458861.0
19.0,18.768368661403656,lstm,0.049539566040039,331664.0
20.0,33.47136229276657,lstm,0.0544695854187011,382507.0
22.0,29.32598143815994,lstm,0.0812933444976806,698362.0
4.0,22.2836896777153,lstm,0.0057215690612792,82031.0
15.0,14.216937124729156,lstm,0.0032367706298828,22217.0
3.0,21.785621345043182,lstm,0.0050911903381347,30213.0
0.0,19.846858084201813,lstm,0.003563642501831,27344.0
2.0,21.422012150287628,lstm,0.003432273864746,23559.0
20.0,25.590869039297104,lstm,0.0033814907073974,26306.0
27.0,33.66086259484291,lstm,0.0039980411529541,25635.0
7.0,27.908695489168164,lstm,0.0053522586822509,25390.0
15.0,15.111182257533072,lstm,0.0041494369506835,28077.0
12.0,19.070421159267426,lstm,0.0048656463623046,25208.0
9.0,21.733197569847107,lstm,0.0028984546661376,22095.0
15.0,21.656513214111328,lstm,0.0283515453338623,293822.0
0.0,24.867993593215942,lstm,0.0053284168243408,30701.0
11.0,16.02618433535099,lstm,0.0038137435913085,37964.0
1.0,24.352580308914185,lstm,0.0021872520446777,20569.0
0.0,20.9333136677742,lstm,0.0020742416381835,19226.0
5.0,21.73910066485405,lstm,0.0325605869293212,338134.0
13.0,26.13435387611389,lstm,0.0023908615112304,22095.0
6.0,28.28549444675445,lstm,0.0022039413452148,24719.0
7.0,19.737591594457623,lstm,0.0286860466003417,225158.0
9.0,19.67575997114181,lstm,0.0244078636169433,208984.0
3.0,14.534125104546543,lstm,0.0639529228210449,529051.0
6.0,20.033137500286102,lstm,0.0050837993621826,28625.0
3.0,27.947446703910824,lstm,0.0056555271148681,45349.0
17.0,24.72531795501709,lstm,0.0049560070037841,30518.0
40.0,28.552148491144177,lstm,0.0053067207336425,27283.0
35.0,34.00224521756172,lstm,0.0052747726440429,42175.0
27.0,24.98939484357834,lstm,0.0050313472747802,26001.0
16.0,20.506761968135837,lstm,0.0043990612030029,40344.0
13.0,16.726255416870117,lstm,0.0041151046752929,23682.0
28.0,17.666252329945564,lstm,0.0060625076293945,31860.0
9.0,28.43727394938469,lstm,0.0020861625671386,22338.0
7.0,15.891429036855696,lstm,0.002044677734375,21912.0
0.0,16.623248532414436,lstm,0.0021190643310546,23926.0
14.0,19.96922045946121,lstm,0.0021414756774902,19470.0
23.0,32.78207704424858,lstm,0.0020689964294433,25390.0
11.0,30.645585805177685,lstm,0.0024318695068359,18554.0
14.0,17.718424648046494,lstm,0.0018439292907714,24170.0
12.0,18.820423632860184,lstm,0.0019240379333496,27405.0
7.0,20.82066759467125,lstm,0.0019819736480712,29174.0
11.0,20.441537350416183,lstm,0.0550661087036132,398314.0
13.0,24.08156767487526,lstm,0.0970661640167236,626585.0
8.0,24.233872443437576,lstm,0.0750572681427002,524779.0
18.0,19.71762701869011,lstm,0.0395953655242919,285339.0
4.0,24.696314334869385,lstm,0.0399670600891113,258910.0
3.0,17.097336798906326,lstm,0.0717220306396484,510558.0
5.0,19.01692673563957,lstm,0.0534203052520751,368103.0
10.0,24.941948801279068,lstm,0.0839316844940185,554503.0
21.0,27.95551791787147,lstm,0.0560488700866699,383605.0
38.0,28.509791940450665,lstm,0.0819296836853027,579344.0
23.0,30.29428124427795,lstm,0.034008502960205,282104.0
0.0,19.56634819507599,lstm,0.0750973224639892,528563.0
7.0,11.3415889441967,lstm,0.0566089153289794,386474.0
1.0,19.033610075712204,lstm,0.0353083610534668,235412.0
4.0,25.116176158189774,lstm,0.0348243713378906,227844.0
18.0,28.85294258594513,lstm,0.0723698139190673,492186.0
26.0,30.93693405389785,lstm,0.0764455795288086,527037.0
20.0,26.799727231264114,lstm,0.0730798244476318,509093.0
0.0,20.28140500187874,lstm,0.0729677677154541,505797.0
11.0,12.695325538516045,lstm,0.0680019855499267,420897.0
11.0,21.82752415537834,lstm,0.0610735416412353,402892.0
17.0,27.10319235920906,lstm,0.0672881603240966,470335.0
6.0,27.131634950637817,lstm,0.0650544166564941,456725.0
12.0,17.01679453253746,lstm,0.036360740661621,237548.0
4.0,20.73519229888916,lstm,0.0600855350494384,424926.0
13.0,19.832530617713928,lstm,0.0532188415527343,376586.0
23.0,26.476339995861053,lstm,0.0606386661529541,477538.0
7.0,28.88512462377548,lstm,0.038619041442871,287841.0
8.0,15.77145606279373,lstm,0.0583662986755371,419127.0
1.0,17.545336112380028,lstm,0.0522820949554443,370605.0
13.0,19.85578089952469,lstm,0.0570769309997558,434631.0
8.0,30.630015581846237,lstm,0.0511469841003418,333251.0
3.0,23.31897765398025,lstm,0.0551257133483886,383422.0
13.0,18.284951895475388,lstm,0.0672223567962646,418639.0
26.0,24.74744394421577,lstm,0.0835890769958496,581480.0
11.0,30.333262681961056,lstm,0.0490403175354003,350402.0
16.0,17.077364400029182,lstm,0.0688040256500244,481688.0
16.0,19.07075196504593,lstm,0.0419802665710449,306335.0
14.0,21.986979246139526,lstm,0.0411291122436523,270507.0
17.0,21.72246426343918,lstm,0.059075117111206,381225.0
3.0,22.698819637298584,lstm,0.0713279247283935,516844.0
0.0,15.687645971775051,lstm,0.0944256782531738,645384.0
