true_value,predicted_value,model_used,inference_time,energy
25.0,23.615214228630062,lstm,0.0048592090606689,30883.0
19.0,32.31767266988754,lstm,0.0030000209808349,28015.0
8.0,20.596633851528168,lstm,0.0044269561767578,21180.0
6.0,15.538908541202543,lstm,0.0034103393554687,27649.0
5.0,16.35086126625538,lstm,0.0039501190185546,31494.0
21.0,19.343242049217224,lstm,0.0044672489166259,27649.0
21.0,29.98830825090408,lstm,0.0045533180236816,25696.0
17.0,24.13271963596344,lstm,0.0052785873413085,23071.0
11.0,19.13545578718185,lstm,0.0049405097961425,27527.0
9.0,16.79711602628231,lstm,0.0042164325714111,26550.0
3.0,17.563606426119804,lstm,0.0053198337554931,26489.0
6.0,18.43000017106533,lstm,0.0049414634704589,31433.0
8.0,24.312007427215576,lstm,0.0052986145019531,28748.0
1.0,25.028420984745026,lstm,0.0049233436584472,25086.0
3.0,18.926270306110386,lstm,0.0052363872528076,27221.0
10.0,19.80140581727028,lstm,0.0041627883911132,19775.0
11.0,23.06528091430664,lstm,0.005544900894165,32348.0
0.0,21.62984311580658,lstm,0.0049440860748291,27588.0
13.0,16.2907462567091,lstm,0.005117654800415,24597.0
0.0,23.583336174488068,lstm,0.0051827430725097,26734.0
10.0,17.397993430495262,lstm,0.0051963329315185,29236.0
1.0,23.716244101524357,lstm,0.0042402744293212,27466.0
25.0,19.121570885181427,lstm,0.005190372467041,28747.0
15.0,30.205741524696347,lstm,0.0050435066223144,28198.0
2.0,19.32051032781601,lstm,0.0050859451293945,27343.0
5.0,14.51301611959934,lstm,0.0048296451568603,27771.0
6.0,18.488844484090805,lstm,0.0042712688446044,23254.0
1.0,22.524601221084595,lstm,0.0051572322845458,32105.0
4.0,21.64801061153412,lstm,0.0042588710784912,24414.0
3.0,24.171794950962067,lstm,0.0046164989471435,25146.0
2.0,21.40908390283585,lstm,0.0049512386322021,29297.0
11.0,19.903403520584103,lstm,0.0047392845153808,21607.0
25.0,23.112934827804565,lstm,0.0045876502990722,28992.0
1.0,26.873834431171417,lstm,0.0047128200531005,22217.0
3.0,13.586067035794258,lstm,0.0052969455718994,28686.0
4.0,16.621509566903114,lstm,0.0049586296081542,26306.0
1.0,20.85595428943634,lstm,0.0048737525939941,26977.0
17.0,22.65501469373703,lstm,0.0054981708526611,24902.0
8.0,30.545170605182644,lstm,0.0048351287841796,26672.0
4.0,19.26274448633194,lstm,0.0050575733184814,23926.0
14.0,17.068367823958397,lstm,0.0055727958679199,29418.0
17.0,22.085492312908173,lstm,0.0046746730804443,28625.0
32.0,22.698605060577396,lstm,0.0025293827056884,20141.0
26.0,27.325429022312164,lstm,0.005056619644165,34118.0
0.0,20.77220231294632,lstm,0.0038197040557861,22461.0
14.0,12.281132116913795,lstm,0.0048122406005859,28687.0
19.0,19.354163110256195,lstm,0.0050773620605468,26489.0
14.0,24.949130415916443,lstm,0.0051517486572265,30700.0
2.0,22.140370309352875,lstm,0.0048439502716064,24902.0
4.0,16.649051383137703,lstm,0.0060751438140869,33630.0
11.0,19.654592871665955,lstm,0.0051522254943847,26550.0
11.0,23.93520623445511,lstm,0.0049645900726318,28564.0
18.0,21.881139278411865,lstm,0.0025410652160644,27649.0
17.0,23.392291367053986,lstm,0.0057952404022216,34241.0
31.000000000000004,20.34454643726349,lstm,0.005068302154541,25879.0
42.0,24.40163344144821,lstm,0.0050544738769531,27405.0
12.0,26.481378078460693,lstm,0.0046474933624267,23316.0
13.0,15.388864651322365,lstm,0.0052077770233154,28198.0
7.0,15.612950921058651,lstm,0.0031220912933349,25207.0
0.0,16.504310443997383,lstm,0.0051045417785644,35034.0
5.0,20.54374068975449,lstm,0.0049583911895751,29175.0
12.0,29.872772097587585,lstm,0.0050411224365234,25451.0
7.0,28.095647692680355,lstm,0.0046987533569335,26428.0
6.0,18.2711374014616,lstm,0.0040197372436523,23498.0
24.0,16.906708851456642,lstm,0.004756212234497,21728.0
26.0,24.789436161518097,lstm,0.0049283504486083,28992.0
4.0,23.126985132694244,lstm,0.0045492649078369,28015.0
7.0,13.84235545992851,lstm,0.0052530765533447,27039.0
8.0,17.083268612623215,lstm,0.0055000782012939,32531.0
13.0,21.488530933856964,lstm,0.0048878192901611,25879.0
0.0,25.860750675201416,lstm,0.0047225952148437,26184.0
4.0,18.164359778165817,lstm,0.0051321983337402,33569.0
8.0,21.64970487356186,lstm,0.0043444633483886,25573.0
1.0,22.632627189159397,lstm,0.0032410621643066,14832.0
11.0,18.117398768663406,lstm,0.0045006275177001,31066.0
11.0,23.6439049243927,lstm,0.0049211978912353,30579.0
4.0,21.86255156993866,lstm,0.0051009654998779,25635.0
17.0,17.596129328012466,lstm,0.0044665336608886,19654.0
25.0,23.847457766532894,lstm,0.0046467781066894,21973.0
4.0,25.128230452537537,lstm,0.0042393207550048,23071.0
19.0,14.486454427242276,lstm,0.0052244663238525,28137.0
9.0,22.08942174911499,lstm,0.005141258239746,32654.0
7.0,18.43572668731213,lstm,0.0054757595062255,26794.0
12.0,19.62609887123108,lstm,0.0047721862792968,27344.0
46.0,23.640520870685577,lstm,0.0049631595611572,29419.0
56.0,36.59125417470932,lstm,0.004615306854248,23864.0
36.0,29.434396326541897,lstm,0.0041778087615966,33508.0
33.0,22.888393700122837,lstm,0.0053062438964843,26367.0
29.0,23.195180296897888,lstm,0.0050337314605712,28443.0
14.0,21.22329398989677,lstm,0.0050628185272216,27649.0
11.0,14.388968423008915,lstm,0.0050814151763916,26245.0
4.0,14.324020966887472,lstm,0.0049896240234375,25085.0
6.0,25.741200149059296,lstm,0.0050296783447265,33508.0
8.0,31.345742940902703,lstm,0.0050435066223144,26185.0
6.0,23.03905338048935,lstm,0.0050644874572753,26794.0
21.0,18.000278994441032,lstm,0.0026538372039794,22095.0
9.0,23.69255125522613,lstm,0.0050594806671142,34973.0
7.0,16.174539551138878,lstm,0.0052897930145263,28443.0
12.0,16.848647966980934,lstm,0.0043210983276367,22277.0
22.0,21.21933549642563,lstm,0.0042369365692138,29053.0
1.0,25.840173661708832,lstm,0.0047552585601806,27404.0
9.0,14.66417983174324,lstm,0.0043063163757324,22888.0
7.0,20.72385549545288,lstm,0.0050034523010253,29358.0
20.0,21.254859119653705,lstm,0.0042474269866943,31311.0
6.0,27.0100861787796,lstm,0.0070393085479736,43702.0
3.0,16.92833863198757,lstm,0.0047736167907714,31189.0
5.0,17.445014789700508,lstm,0.0058515071868896,39245.0
0.0,20.650693774223328,lstm,0.0085494518280029,56275.0
6.0,20.088037848472595,lstm,0.0052099227905273,32104.0
13.0,24.601422250270844,lstm,0.0053272247314453,30029.0
30.0,25.71384161710739,lstm,0.0050821304321289,32166.0
4.0,27.4895042181015,lstm,0.0042238235473632,25085.0
18.0,13.46990279853344,lstm,0.0048332214355468,25329.0
10.0,19.83401030302048,lstm,0.0032310485839843,24719.0
0.0,18.37454102933407,lstm,0.0199601650238037,208557.0
3.0,16.11088737845421,lstm,0.059593915939331,478393.0
6.0,18.581340461969376,lstm,0.0054173469543457,29480.0
3.0,23.481425642967224,lstm,0.0051453113555908,27465.0
17.0,22.463679313659668,lstm,0.0035555362701416,26978.0
3.0,10.70733368396759,lstm,0.0584385395050048,473509.0
6.0,10.68224385380745,lstm,0.0059154033660888,32959.0
3.0,12.959430366754532,lstm,0.0043020248413085,23193.0
17.0,12.161953747272491,lstm,0.0052759647369384,26673.0
40.0,18.3817595243454,lstm,0.005105972290039,30212.0
35.0,26.256517320871357,lstm,0.0053303241729736,31677.0
27.0,21.56716659665108,lstm,0.0048909187316894,29968.0
16.0,17.725883424282074,lstm,0.0052111148834228,24658.0
13.0,12.331869453191755,lstm,0.0030317306518554,34485.0
28.0,11.141644790768623,lstm,0.0024096965789794,38452.0
9.0,18.13820600509644,lstm,0.0022354125976562,24231.0
7.0,10.154423117637634,lstm,0.0022492408752441,33020.0
0.0,11.872589215636252,lstm,0.0022432804107666,22156.0
14.0,10.067745298147202,lstm,0.0021145343780517,20447.0
23.0,17.477991431951523,lstm,0.0022389888763427,22827.0
11.0,19.582150876522064,lstm,0.0022616386413574,35400.0
14.0,13.313242793083193,lstm,0.002554178237915,22277.0
12.0,14.90155979990959,lstm,0.055556297302246,406981.0
7.0,13.44967558979988,lstm,0.0385153293609619,253783.0
11.0,11.787495017051697,lstm,0.0568869113922119,345763.0
13.0,14.018008857965468,lstm,0.0730085372924804,480223.0
8.0,14.810677617788311,lstm,0.0314364433288574,201354.0
18.0,12.80246526002884,lstm,0.0562517642974853,339232.0
4.0,17.332620173692703,lstm,0.0551874637603759,356871.0
3.0,10.520264133810995,lstm,0.0354471206665039,227783.0
5.0,11.488917097449304,lstm,0.0735306739807128,484007.0
10.0,12.634367868304253,lstm,0.0858716964721679,614927.0
21.0,14.88780230283737,lstm,0.0432162284851074,317748.0
38.0,18.85853335261345,lstm,0.0886311531066894,611937.0
23.0,24.53252747654915,lstm,0.0843129158020019,586119.0
0.0,16.247832030057907,lstm,0.0061466693878173,35461.0
7.0,7.278743013739585,lstm,0.0060884952545166,36682.0
3.0,10.70733368396759,lstm,0.0764548778533935,625426.0
6.0,10.68224385380745,lstm,0.0053737163543701,33447.0
3.0,12.959430366754532,lstm,0.0055880546569824,38025.0
17.0,12.161953747272491,lstm,0.0048794746398925,27710.0
40.0,18.3817595243454,lstm,0.0052492618560791,29724.0
35.0,26.256517320871357,lstm,0.0048325061798095,27832.0
27.0,21.56716659665108,lstm,0.0052330493927001,25390.0
16.0,17.725883424282074,lstm,0.0047545433044433,19776.0
13.0,12.331869453191755,lstm,0.0054872035980224,26916.0
28.0,11.141644790768623,lstm,0.0050148963928222,26550.0
9.0,18.13820600509644,lstm,0.0044388771057128,22583.0
7.0,10.154423117637634,lstm,0.004908800125122,27039.0
0.0,11.872589215636252,lstm,0.0051712989807128,26184.0
14.0,10.067745298147202,lstm,0.0047423839569091,25391.0
23.0,17.477991431951523,lstm,0.0053093433380126,33448.0
11.0,19.582150876522064,lstm,0.0047018527984619,29297.0
14.0,13.313242793083193,lstm,0.0054552555084228,31983.0
12.0,14.90155979990959,lstm,0.0050935745239257,23986.0
7.0,13.44967558979988,lstm,0.0052707195281982,29541.0
11.0,11.787495017051697,lstm,0.0054225921630859,35462.0
13.0,14.018008857965468,lstm,0.0050494670867919,25207.0
8.0,14.810677617788311,lstm,0.0050840377807617,30518.0
18.0,12.80246526002884,lstm,0.0050151348114013,28381.0
4.0,17.332620173692703,lstm,0.0038959980010986,20324.0
3.0,10.520264133810995,lstm,0.0050263404846191,28748.0
5.0,11.488917097449304,lstm,0.0051243305206298,24109.0
10.0,12.634367868304253,lstm,0.0029797554016113,19532.0
21.0,14.88780230283737,lstm,0.0058987140655517,37903.0
38.0,18.85853335261345,lstm,0.0048356056213378,22095.0
23.0,24.53252747654915,lstm,0.004408836364746,24414.0
0.0,16.247832030057907,lstm,0.0047860145568847,27161.0
7.0,7.278743013739585,lstm,0.0051648616790771,26489.0
1.0,10.823050886392592,lstm,0.0051403045654296,26916.0
4.0,9.258846938610075,lstm,0.0053386688232421,25513.0
18.0,12.67770789563656,lstm,0.0050525665283203,24109.0
26.0,18.913058191537857,lstm,0.0053741931915283,33509.0
20.0,20.54339423775673,lstm,0.0053286552429199,26917.0
0.0,16.55256673693657,lstm,0.0048792362213134,31677.0
11.0,8.206859976053238,lstm,0.0049819946289062,24475.0
11.0,13.416130095720291,lstm,0.0048844814300537,25574.0
17.0,13.178073987364767,lstm,0.0050230026245117,28931.0
6.0,16.435810178518295,lstm,0.0050084590911865,28503.0
12.0,11.491578072309494,lstm,0.00510835647583,24414.0
4.0,15.026794373989103,lstm,0.0039443969726562,21545.0
13.0,11.220239102840424,lstm,0.0049920082092285,30517.0
23.0,15.800175815820692,lstm,0.0050091743469238,27710.0
7.0,18.868757039308548,lstm,0.0053496360778808,31494.0
8.0,11.218377202749252,lstm,0.0054244995117187,33691.0
1.0,12.725088000297546,lstm,0.0052375793457031,28808.0
13.0,9.972553700208664,lstm,0.0050621032714843,30274.0
8.0,16.027289628982544,lstm,0.0053462982177734,27771.0
3.0,12.983518838882446,lstm,0.0044159889221191,26612.0
13.0,11.748214066028597,lstm,0.0052554607391357,26062.0
26.0,16.072098165750504,lstm,0.0049440860748291,28808.0
11.0,20.317024737596512,lstm,0.004941701889038,27282.0
16.0,12.519659847021105,lstm,0.0052182674407958,29236.0
16.0,15.109674632549284,lstm,0.0049066543579101,28686.0
14.0,14.443275332450863,lstm,0.0048375129699707,27099.0
17.0,13.831541687250136,lstm,0.0049138069152832,25939.0
3.0,15.37862867116928,lstm,0.004927635192871,24536.0
0.0,9.714404493570328,lstm,0.0050430297851562,30456.0
19.0,10.318031162023544,lstm,0.005540132522583,32166.0
20.0,18.95708665251732,lstm,0.0051085948944091,27099.0
22.0,17.435871809720993,lstm,0.0051286220550537,29053.0
4.0,17.85624325275421,lstm,0.0045943260192871,26245.0
15.0,9.72507745027542,lstm,0.0051312446594238,22033.0
3.0,15.142904967069624,lstm,0.0052380561828613,25146.0
0.0,9.720466285943983,lstm,0.00510835647583,28259.0
2.0,10.481582209467888,lstm,0.004951000213623,28808.0
20.0,12.2471172362566,lstm,0.0041289329528808,23499.0
27.0,19.979410618543625,lstm,0.0053541660308837,30151.0
7.0,20.54878994822502,lstm,0.0063068866729736,42908.0
15.0,11.079517006874084,lstm,0.0061314105987548,39551.0
12.0,14.763734489679337,lstm,0.0039916038513183,23987.0
9.0,12.783600389957428,lstm,0.0049233436584472,26917.0
15.0,12.322215735912325,lstm,0.0050251483917236,28748.0
0.0,15.344969183206556,lstm,0.0028223991394042,29663.0
11.0,9.240370988845823,lstm,0.0196321010589599,174926.0
1.0,15.492796897888182,lstm,0.0042824745178222,28748.0
0.0,10.575248301029204,lstm,0.0044577121734619,22277.0
5.0,11.639560014009476,lstm,0.0051631927490234,34545.0
13.0,13.75051885843277,lstm,0.0045890808105468,23986.0
6.0,16.533934324979782,lstm,0.005089521408081,24720.0
7.0,12.496771663427351,lstm,0.0034961700439453,24353.0
9.0,13.173846155405045,lstm,0.0049924850463867,26123.0
20.0,13.593224063515663,lstm,0.0050363540649414,28869.0
17.0,17.802918702363968,lstm,0.0051653385162353,25452.0
1.0,15.328086912631989,lstm,0.0034332275390625,29114.0
1.0,9.03676450252533,lstm,0.0045194625854492,26977.0
2.0,10.352609306573868,lstm,0.0052828788757324,33813.0
17.0,11.553753912448885,lstm,0.0045502185821533,23620.0
23.0,18.285296112298965,lstm,0.0039851665496826,45959.0
15.0,19.005558639764786,lstm,0.0040841102600097,32227.0
16.0,14.648951590061186,lstm,0.0054826736450195,53833.0
15.0,14.873968809843062,lstm,0.0063297748565673,43152.0
3.0,13.96304592490196,lstm,0.0044865608215332,31067.0
20.0,9.403469413518906,lstm,0.005263328552246,29541.0
25.0,17.6460362970829,lstm,0.0044865608215332,20935.0
12.0,18.58135163784027,lstm,0.0040206909179687,44494.0
5.0,12.930645793676376,lstm,0.0045943260192871,37110.0
16.0,10.877513140439987,lstm,0.0051295757293701,25146.0
22.0,15.917710214853283,lstm,0.0052042007446289,26306.0
7.0,17.699503898620605,lstm,0.004866600036621,30639.0
22.0,11.174458265304564,lstm,0.0052440166473388,30396.0
27.0,18.413076549768448,lstm,0.0047576427459716,29602.0
10.0,19.00016739964485,lstm,0.0052495002746582,32715.0
5.0,11.629284918308258,lstm,0.0047500133514404,23804.0
8.0,10.58879904448986,lstm,0.0048499107360839,29236.0
1.0,12.513858452439308,lstm,0.0052311420440673,34912.0
17.0,10.43659932911396,lstm,0.0052456855773925,28626.0
21.0,18.4167355298996,lstm,0.0053298473358154,26856.0
4.0,18.19091364741325,lstm,0.0051805973052978,30151.0
7.0,10.62355488538742,lstm,0.0043170452117919,35095.0
2.0,12.755010277032852,lstm,0.003493309020996,26611.0
5.0,10.59684008359909,lstm,0.0049788951873779,35950.0
25.0,12.82496117055416,lstm,0.0049896240234375,27099.0
19.0,21.06650322675705,lstm,0.0048820972442626,29846.0
8.0,16.201546043157578,lstm,0.0048384666442871,31555.0
6.0,11.854849755764008,lstm,0.0021357536315917,21240.0
5.0,11.335644498467444,lstm,0.00640869140625,55359.0
21.0,11.41098104417324,lstm,0.0067167282104492,53405.0
21.0,18.60812678933144,lstm,0.0049836635589599,28015.0
17.0,17.182505875825882,lstm,0.0048251152038574,29602.0
11.0,15.365827828645704,lstm,0.0046935081481933,26733.0
9.0,12.695412710309029,lstm,0.0050170421600341,33691.0
3.0,12.257230281829834,lstm,0.0037381649017333,36316.0
6.0,10.388091579079628,lstm,0.005735158920288,44189.0
8.0,12.868045270442964,lstm,0.0049366950988769,31982.0
1.0,14.001951366662976,lstm,0.0042989253997802,26062.0
3.0,11.345882713794708,lstm,0.0051839351654052,28992.0
10.0,12.9526074975729,lstm,0.0053088665008544,24964.0
11.0,15.388009697198866,lstm,0.0042729377746582,29053.0
0.0,14.798314869403836,lstm,0.0050256252288818,21850.0
13.0,10.067836940288544,lstm,0.0058436393737792,31128.0
0.0,16.001171618700027,lstm,0.0052216053009033,25451.0
10.0,9.610124677419662,lstm,0.0051372051239013,31983.0
1.0,15.039872378110884,lstm,0.0048916339874267,23193.0
25.0,10.487386956810951,lstm,0.0053815841674804,31982.0
15.0,21.26186415553093,lstm,0.0033740997314453,18005.0
2.0,14.26669880747795,lstm,0.0053577423095703,28625.0
5.0,9.840919822454453,lstm,0.005284309387207,28564.0
6.0,11.667443811893463,lstm,0.0048379898071289,29358.0
1.0,12.392355501651764,lstm,0.005126953125,24536.0
4.0,11.061795428395271,lstm,0.0050795078277587,30578.0
3.0,13.158944249153135,lstm,0.0051944255828857,21302.0
2.0,12.635430693626404,lstm,0.0176615715026855,148437.0
11.0,12.378989160060884,lstm,0.0051856040954589,25391.0
25.0,15.89076295495033,lstm,0.0054397583007812,25574.0
1.0,20.23102194070816,lstm,0.0048415660858154,25817.0
3.0,8.773377165198326,lstm,0.0054874420166015,35156.0
4.0,11.050506681203842,lstm,0.0053682327270507,25818.0
1.0,11.566361412405968,lstm,0.0053775310516357,26184.0
17.0,11.131026595830916,lstm,0.0047590732574462,28747.0
8.0,18.32742467522621,lstm,0.0053508281707763,26367.0
4.0,12.77041956782341,lstm,0.0048129558563232,30701.0
14.0,11.89642958343029,lstm,0.0071280002593994,89233.0
17.0,15.879323333501814,lstm,0.0066912174224853,36926.0
32.0,16.063177585601807,lstm,0.0058197975158691,33691.0
26.0,21.78679928183556,lstm,0.0050323009490966,40833.0
0.0,17.61864200234413,lstm,0.0123326778411865,117798.0
14.0,7.307671755552291,lstm,0.0051734447479248,24475.0
19.0,13.966660201549528,lstm,0.0052268505096435,35034.0
14.0,15.800200402736662,lstm,0.002885103225708,30457.0
2.0,14.02373984456062,lstm,0.0053315162658691,41809.0
4.0,9.977035224437714,lstm,0.0039913654327392,25574.0
11.0,12.27862536907196,lstm,0.0047886371612548,43640.0
11.0,15.391353517770764,lstm,0.0048227310180664,32959.0
18.0,14.82688710093498,lstm,0.0049295425415039,24414.0
17.0,17.376626282930374,lstm,0.0047168731689453,28565.0
31.000000000000004,15.728547424077986,lstm,0.0053052902221679,29663.0
42.0,21.24633640050888,lstm,0.0037572383880615,36193.0
12.0,24.36482682824135,lstm,0.0039136409759521,24597.0
13.0,11.040256172418594,lstm,0.0053973197937011,30701.0
7.0,11.888109147548676,lstm,0.0037093162536621,17395.0
0.0,9.777169302105904,lstm,0.0055258274078369,47363.0
5.0,8.957306295633316,lstm,0.0053682327270507,39795.0
12.0,13.14605176448822,lstm,0.0051169395446777,27588.0
7.0,16.44923686981201,lstm,0.0050764083862304,26367.0
6.0,13.685043901205065,lstm,0.0040211677551269,23559.0
24.0,13.468947261571884,lstm,0.005434513092041,33264.0
26.0,20.30484303832054,lstm,0.0052564144134521,25879.0
4.0,18.763187527656555,lstm,0.0038793087005615,24719.0
7.0,9.394354373216627,lstm,0.0046837329864501,26245.0
8.0,11.562663316726685,lstm,0.0056343078613281,33631.0
13.0,12.259362637996674,lstm,0.0050046443939208,27344.0
0.0,15.082984417676924,lstm,0.0032756328582763,17578.0
4.0,9.834806621074677,lstm,0.002354621887207,21362.0
8.0,13.049380481243134,lstm,0.0049712657928466,31433.0
1.0,14.393111318349836,lstm,0.0033679008483886,21668.0
11.0,11.345841363072395,lstm,0.0047650337219238,26123.0
11.0,15.843202918767927,lstm,0.0050849914550781,30395.0
4.0,14.45423439145088,lstm,0.0052728652954101,29785.0
17.0,11.543190479278564,lstm,0.0049164295196533,23071.0
25.0,17.084775120019913,lstm,0.0045106410980224,27587.0
4.0,18.950054794549946,lstm,0.0047016143798828,26489.0
19.0,9.576338902115822,lstm,0.0048773288726806,26672.0
9.0,16.775961220264435,lstm,0.0034983158111572,26855.0
7.0,11.562301218509674,lstm,0.0052549839019775,31066.0
12.0,12.124894559383392,lstm,0.0038356781005859,27221.0
46.0,14.61246684193611,lstm,0.0050275325775146,25329.0
56.0,28.906450420618054,lstm,0.0052812099456787,26977.0
36.0,30.21587580442428,lstm,0.0047483444213867,27832.0
